"model","instance_file","a","b","c","d","residuals"
"gompertzModelpasitive","ts0r0f/symmetric/berlin52","2.82991227119563","-2.87199582335894","-3.61332735038046","-0.020057919976507","189.380037814263"
"gompertzModelpasitive","ts0r0f/symmetric/brazil58","3.33271480798676","-3.37652190117548","-6.2142490323562","-0.0215932446857998","359.697314774098"
"gompertzModelpasitive","ts0r0f/symmetric/burma14","0.75253776688011","-0.7441256948753","-14.9793843353346","-0.344756473340588","81.603476936887"
"gompertzModelpasitive","ts0r0f/symmetric/dantzig42","3.01715501092256","-3.06260082522021","-4.84164458746844","-0.0332976303236097","181.380649347496"
"gompertzModelpasitive","ts0r0f/symmetric/eil51","2.65521453619752","-2.65653094988401","-4.04043076137336","-0.0271235393080439","228.587056152351"
"gompertzModelpasitive","ts0r0f/symmetric/eil76","0.351012209430337","-4.5016989317688","-0.218312736134976","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/fri26","1.61286068587822","-1.61099595306849","-4.33697602789636","-0.0678110949409727","83.9229646079569"
"gompertzModelpasitive","ts0r0f/symmetric/gr17","1.1564079364441","-1.15138940100328","-6.03311873813722","-0.176653728193745","105.653485656892"
"gompertzModelpasitive","ts0r0f/symmetric/gr21","1.32909491952523","-1.33300531437436","-108.405824264136","-0.203608464441323","152.777651731417"
"gompertzModelpasitive","ts0r0f/symmetric/gr24","1.43251223577764","-1.42076675669738","-7.39114842675488","-0.10201729494142","117.613725471092"
"gompertzModelpasitive","ts0r0f/symmetric/gr48","2.77740698382296","-2.81785862614861","-4.41472580623132","-0.0300583753952847","198.10128269049"
"gompertzModelpasitive","ts0r0f/symmetric/gr96","0.661577683407813","-7.0074516981477","-0.0926265618763864","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/hk48","2.88527945175608","-2.90225646535821","-4.12616039580854","-0.0284985500569757","277.211195196695"
"gompertzModelpasitive","ts0r0f/symmetric/pr76","0.176732232561335","-5.28381472550542","-0.761597986565903","0.5","1e+06"
"gompertzModelpasitive","ts0r0f/symmetric/st70","3.82368491487612","-3.86406020258782","-4.78490162006739","-0.0182630015625116","399.038059595516"
"gompertzModelpasitive","ts0r0f/symmetric/swiss42","2.50640870702446","-2.5815710363705","-3.58573538342224","-0.0299758270734388","99.2208262470581"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses16","0.617180468919269","-0.616775107934143","-21.4879566057931","-0.246531076487173","61.2136306729619"
"gompertzModelpasitive","ts0r0f/symmetric/ulysses22","1.12224111299118","-1.12853662427923","-21.0427892612466","-0.137042269821337","104.093581321844"
"gompertzModelpasitive","ts10r10b/symmetric/att48","4.64207694721314","-4.64023187926415","-1.39400155243494","-0.148048685114084","10.7285472555006"
"gompertzModelpasitive","ts10r10b/symmetric/bayg29","1.87602610082","-1.87606893487937","-2.72027906759234","-0.26833805389189","7.69815740792834"
"gompertzModelpasitive","ts10r10b/symmetric/bays29","2.11894179920968","-2.11861850352418","-2.29345504084161","-0.265921093260126","6.33950773043159"
"gompertzModelpasitive","ts10r10b/symmetric/berlin52","2.83041262203469","-2.83422955411335","-2.16212689007959","-0.136524706610722","24.4902319877583"
"gompertzModelpasitive","ts10r10b/symmetric/brazil58","7.56469632647095","-7.56461315656802","-0.709289591785959","-0.116067641043979","15.8872516365306"
"gompertzModelpasitive","ts10r10b/symmetric/burma14","0.700705894165157","-0.700580850466526","-11.5807194082873","-0.944831043781935","5.22093774210868"
"gompertzModelpasitive","ts10r10b/symmetric/dantzig42","4.16287510312452","-4.16074111268181","-1.43174634290959","-0.159739998388809","13.2468391935382"
"gompertzModelpasitive","ts10r10b/symmetric/eil51","3.10798116947561","-3.09898438464948","-1.86019721399716","-0.134876705993445","18.2257753674525"
"gompertzModelpasitive","ts10r10b/symmetric/eil76","5.47882256494738","-5.45377842359766","-1.04108466385015","-0.0774752783964269","12.7601616287615"
"gompertzModelpasitive","ts10r10b/symmetric/fri26","1.77535079847375","-1.77357656134435","-2.93783250676654","-0.314738469860506","9.4391849315745"
"gompertzModelpasitive","ts10r10b/symmetric/gr17","0.986747253066658","-0.98802348814489","-5.7847652616686","-0.68709340231397","4.30544762197811"
"gompertzModelpasitive","ts10r10b/symmetric/gr21","1.21729902010074","-1.21994745725742","-15.6809326963505","-0.605918621391338","14.5448011262254"
"gompertzModelpasitive","ts10r10b/symmetric/gr24","1.91741459355914","-1.91529886659632","-2.47598321355168","-0.353835282424244","8.67069206547602"
"gompertzModelpasitive","ts10r10b/symmetric/gr48","3.10994757063119","-3.10891103568088","-2.1952819050587","-0.145541349780986","18.593754731157"
"gompertzModelpasitive","ts10r10b/symmetric/gr96","10.8555127594797","-10.8470386973959","-0.695277697374263","-0.0582111389980213","22.4116083255416"
"gompertzModelpasitive","ts10r10b/symmetric/hk48","3.17640774540397","-3.17696104302104","-2.16933110801398","-0.146370178198015","23.3917227800321"
"gompertzModelpasitive","ts10r10b/symmetric/pr76","6.34020025684232","-6.33793388523283","-1.03607310161624","-0.076355082730836","20.4973222825672"
"gompertzModelpasitive","ts10r10b/symmetric/st70","6.5360858144612","-6.52638987944898","-1.0337799987079","-0.0856890261874551","17.7064416668676"
"gompertzModelpasitive","ts10r10b/symmetric/swiss42","2.34822424076485","-2.3501030905705","-3.2221056678758","-0.179965057834246","21.6353458287981"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses16","0.672617363707893","-0.672099374558219","-9.49475010281426","-0.853943008001856","3.89360423093044"
"gompertzModelpasitive","ts10r10b/symmetric/ulysses22","1.58711870617545","-1.58699289312781","-2.07060389369498","-0.406165998884993","7.83177207509878"
"gompertzModelpasitive","ts10r10f/symmetric/att48","0.0121694444678724","-4.87316481983403","-0.307751186424866","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/bayg29","1.63353415530679","-1.64285977381083","-8.78775994542161","-0.0712107670677517","141.607791734159"
"gompertzModelpasitive","ts10r10f/symmetric/bays29","1.55993700747206","-1.55886809247614","-14.6699135341495","-0.0961054729878393","193.155932390542"
"gompertzModelpasitive","ts10r10f/symmetric/berlin52","2.53125550984812","-2.55009261647646","-7.67149816332752","-0.0265591199194091","217.962967150004"
"gompertzModelpasitive","ts10r10f/symmetric/brazil58","0.0558401222806424","-4.56570646037669","-0.903424208052456","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/burma14","0.818764690770285","-0.819041310974576","-14.0259423864379","-0.284295537463021","59.6117626271756"
"gompertzModelpasitive","ts10r10f/symmetric/dantzig42","2.91890472381823","-2.92168788488336","-5.70593986340707","-0.0365806653657512","214.985957531282"
"gompertzModelpasitive","ts10r10f/symmetric/eil51","2.48360064213933","-2.48923065433465","-5.11763310200612","-0.0281945770981581","165.451255778572"
"gompertzModelpasitive","ts10r10f/symmetric/eil76","3.26033273412619","-3.25644671851172","-5.06413681558186","-0.0169740542764703","211.907163530298"
"gompertzModelpasitive","ts10r10f/symmetric/fri26","1.53367889141725","-1.53160698455032","-8.31948670857649","-0.0866040620224001","148.294539792633"
"gompertzModelpasitive","ts10r10f/symmetric/gr17","0.949211346133868","-0.94871667517287","-23.9984644501945","-0.246519761564371","76.5179680680675"
"gompertzModelpasitive","ts10r10f/symmetric/gr21","1.23117720005547","-1.22893175465128","-742.53386332132","-0.310235375970927","191.41243929976"
"gompertzModelpasitive","ts10r10f/symmetric/gr24","1.4931277616128","-1.49406664388776","-5.71058056400204","-0.0895583445266217","114.924691270474"
"gompertzModelpasitive","ts10r10f/symmetric/gr48","2.65882761343951","-2.66058620751243","-6.0159165808859","-0.0320599417093931","168.728662691064"
"gompertzModelpasitive","ts10r10f/symmetric/gr96","0.644751956686378","-6.91187521496523","-0.179405057337135","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/hk48","2.89091183059872","-2.89381581491696","-5.46883937660703","-0.0291566603459932","249.966078646024"
"gompertzModelpasitive","ts10r10f/symmetric/pr76","0.677665111841634","-4.93436138282846","-0.389512681635097","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/st70","0.201941611245275","-5.55082329862503","-0.659068237291649","0.5","1e+06"
"gompertzModelpasitive","ts10r10f/symmetric/swiss42","2.35816881885537","-2.36518135717046","-9.7327552819514","-0.0408967632409485","230.172514363068"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses16","0.695885192060543","-0.696098949449544","-23.2376537252817","-0.251014235251767","63.3520852521381"
"gompertzModelpasitive","ts10r10f/symmetric/ulysses22","1.10636488395015","-1.11016766254989","-14.8462867680636","-0.127583428413213","70.5038575118554"
"gompertzModelpasitive","ts1e7r0b/symmetric/att48","5.41813106901774","-5.42113046141106","-1.03011835880187","-0.14152114841721","14.4732997223208"
"gompertzModelpasitive","ts1e7r0b/symmetric/bayg29","1.72233516790417","-1.72226493719248","-3.6542217137806","-0.291853205356239","9.44650065234151"
"gompertzModelpasitive","ts1e7r0b/symmetric/bays29","1.59460749125015","-1.59528647617602","-4.14168344906922","-0.309642816549939","11.0154511757628"
"gompertzModelpasitive","ts1e7r0b/symmetric/berlin52","2.83490842581613","-2.84392024986404","-2.62466574368796","-0.144776917343635","28.0158209206529"
"gompertzModelpasitive","ts1e7r0b/symmetric/brazil58","5.98184424578326","-5.98332279376795","-1.00473233121317","-0.120987884580073","22.8226803162327"
"gompertzModelpasitive","ts1e7r0b/symmetric/burma14","0.534773766609341","-0.534734451739038","-17.039025676764","-0.938062086755151","5.78960258834096"
"gompertzModelpasitive","ts1e7r0b/symmetric/dantzig42","3.40745691082671","-3.41970642908663","-2.14226354059446","-0.168474902170537","19.1878976943623"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil51","3.97718554565101","-3.97063447234169","-1.2997959041578","-0.125561377076932","8.72175905966617"
"gompertzModelpasitive","ts1e7r0b/symmetric/eil76","5.9489746842952","-5.92987747221512","-0.90024321006959","-0.0754154431806253","11.3590256934324"
"gompertzModelpasitive","ts1e7r0b/symmetric/fri26","1.68685909140943","-1.68425147343452","-3.97073371079048","-0.347659669928873","11.779331717982"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr17","0.79835810495727","-0.797725711191374","-14.1940709548716","-0.859224352313368","5.6303933571947"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr21","1.2278977018887","-1.2344369009472","-8.68490080739195","-0.517529494459717","13.2556621838762"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr24","1.68337965761546","-1.68053717874661","-3.45481636172829","-0.362405575756121","9.07447470229435"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr48","3.30881544940074","-3.30641652264502","-1.96360492999781","-0.148162972501991","16.6470886180662"
"gompertzModelpasitive","ts1e7r0b/symmetric/gr96","12.0896313937003","-12.0793774204392","-0.593470402928205","-0.0571044618839713","28.1338115496059"
"gompertzModelpasitive","ts1e7r0b/symmetric/hk48","4.75448680554398","-4.75349193206342","-1.04858507382364","-0.132094524560964","13.8847669587279"
"gompertzModelpasitive","ts1e7r0b/symmetric/pr76","5.6275025472807","-5.62563498582762","-1.26626486079009","-0.0779221052692797","17.3760542165352"
"gompertzModelpasitive","ts1e7r0b/symmetric/st70","6.49453814426693","-6.48495149523062","-1.01223476549075","-0.0848920059975291","13.4113469022882"
"gompertzModelpasitive","ts1e7r0b/symmetric/swiss42","2.50383277399454","-2.51307033169267","-2.88304750420405","-0.177979482050932","22.3518945298255"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses16","0.686196135212358","-0.685660230440395","-11.5023349412094","-0.933342256537557","4.3366094212513"
"gompertzModelpasitive","ts1e7r0b/symmetric/ulysses22","1.05840255874367","-1.05889986945451","-5.58708262372236","-0.488471875633481","5.47597068464709"
"gompertzModelpasitive","ts1e7r0f/symmetric/att48","3.1168875883293","-3.13244133438035","-4.8690472275832","-0.0280231912178226","253.322898621925"
"gompertzModelpasitive","ts1e7r0f/symmetric/bayg29","1.61764202380814","-1.62626386257223","-8.3012541647377","-0.0719028961155964","120.138336608688"
"gompertzModelpasitive","ts1e7r0f/symmetric/bays29","1.62921139600797","-1.637121909947","-7.87545104750669","-0.0697396045576873","125.445244109951"
"gompertzModelpasitive","ts1e7r0f/symmetric/berlin52","0.884634392336011","-2.91583020012998","-0.00877224933356047","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/brazil58","0.664893450913951","-4.92391359520789","-0.0971356481313705","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/burma14","0.81986350852178","-0.814835019850259","-20.8677346996793","-0.359659777355228","55.3357189517581"
"gompertzModelpasitive","ts1e7r0f/symmetric/dantzig42","3.05668647224497","-3.0874441363729","-4.13725691126646","-0.0345642397002065","246.191494537325"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil51","2.43151932270103","-2.46083353399267","-5.64430774668485","-0.0282307355463382","207.648986306078"
"gompertzModelpasitive","ts1e7r0f/symmetric/eil76","0.92206316976808","-4.71975246784727","-0.826393276685849","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/fri26","1.627705336906","-1.63107782353166","-5.93668080419025","-0.0749950461946841","106.070058083207"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr17","0.887639077895243","-0.892945120410576","-14.1318433236781","-0.187808799039093","50.2127655553219"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr21","1.16073186328482","-1.15711566501602","-5833.69855950275","-0.390682121467164","167.048590107964"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr24","1.51772993474983","-1.5149709292578","-6.01396140466439","-0.0840571239764262","139.450175362705"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr48","2.72918873179634","-2.75500107391445","-5.77178162005161","-0.0313793424868942","232.365148852243"
"gompertzModelpasitive","ts1e7r0f/symmetric/gr96","0.416357531677932","-6.39969220448188","-0.162545412546024","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/hk48","2.64035504279402","-2.64783268010365","-6.98336705870535","-0.0316072446976843","266.376837300754"
"gompertzModelpasitive","ts1e7r0f/symmetric/pr76","3.72269231839623","-3.72150406577005","-5.09778918231784","-0.0153553250877699","285.425557153011"
"gompertzModelpasitive","ts1e7r0f/symmetric/st70","0.504466516664252","-5.22844532106672","-0.366154083749279","0.5","1e+06"
"gompertzModelpasitive","ts1e7r0f/symmetric/swiss42","2.28547668937778","-2.31459382860455","-8.1346865321268","-0.0419586132349757","245.360846104123"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses16","0.671233694033054","-0.670316443581008","-53.1001919272807","-0.260153980105243","72.901291714051"
"gompertzModelpasitive","ts1e7r0f/symmetric/ulysses22","1.0039233328986","-1.00858045738528","-22.9922835482331","-0.147786110644127","89.1099800349073"
