"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0f/symmetric/bayg29","-0.0435897087967915","1.59484958903387","4.01782879225195","-14.9793854004344","110.300259273663"
"logisticModelpositive","ts0r0f/symmetric/bays29","-0.00592709947222348","1.58887625663997","3.69332461334677","-12.6351646769463","233.190174658203"
"logisticModelpositive","ts0r0f/symmetric/berlin52","-0.0974051844984234","2.63662944066357","2.91056150330954","-13.146627602199","210.954336746135"
"logisticModelpositive","ts0r0f/symmetric/brazil58","-0.0581220530913735","3.11254883508026","4.08690921758713","-19.255346666612","416.515626459708"
"logisticModelpositive","ts0r0f/symmetric/burma14","0.00714770683206249","0.696455721364665","5.35453594303009","-12.0932767981803","81.6949931233272"
"logisticModelpositive","ts0r0f/symmetric/dantzig42","-0.0666202580919562","2.81381843824278","3.47839781241082","-14.4451874445847","204.042500358817"
"logisticModelpositive","ts0r0f/symmetric/eil51","-0.0396851613568895","2.45914153610361","3.08025924020369","-13.1263648466507","241.868250532725"
"logisticModelpositive","ts0r0f/symmetric/eil76","-0.129859934680389","3.17555308102981","3.07956932555779","-15.0111977794767","274.452114712461"
"logisticModelpositive","ts0r0f/symmetric/fri26","-0.0189069393182317","1.48230112450078","3.20549476565491","-10.8583307061842","88.0787307776595"
"logisticModelpositive","ts0r0f/symmetric/gr17","-0.000553860732483601","1.0761575573834","3.81721674715892","-9.81576300669243","105.075160897021"
"logisticModelpositive","ts0r0f/symmetric/gr21","-0.005320871774606","1.31251090307628","7.73409040184975","-25.0929297371339","151.655844466299"
"logisticModelpositive","ts0r0f/symmetric/gr24","0.00399548857521336","1.33426695599041","4.07629398425381","-13.094178199004","119.962088267409"
"logisticModelpositive","ts0r0f/symmetric/gr48","-0.059707813397857","2.56293802190052","3.3990535411915","-14.3292637645595","224.49318304905"
"logisticModelpositive","ts0r0f/symmetric/gr96","-0.214477753623031","4.88017229627983","2.91848673678931","-15.215577445448","383.940393821218"
"logisticModelpositive","ts0r0f/symmetric/hk48","-0.0377438410959561","2.62401916855134","3.30076307372208","-13.9871076416277","299.623410084883"
"logisticModelpositive","ts0r0f/symmetric/pr76","-0.166534570701085","3.82636813669781","2.94161988641325","-14.6520499063792","315.735752473845"
"logisticModelpositive","ts0r0f/symmetric/st70","-0.0668632857798286","3.55944052987936","3.50813618180694","-16.6635990537277","441.210749626148"
"logisticModelpositive","ts0r0f/symmetric/swiss42","-0.10639570381755","2.3247861301518","2.99499704614704","-12.3247957303805","117.160317478675"
"logisticModelpositive","ts0r0f/symmetric/ulysses16","0.00232106662305577","0.0243575924621059","392.234499542032","-1542.77758381729","205.090713423681"
"logisticModelpositive","ts0r0f/symmetric/ulysses22","-0.00994997001869905","1.08825381156411","5.57109117559133","-18.1834061173116","105.864742126864"
"logisticModelpositive","ts10r10b/symmetric/att48","-0.00537787220502309","2.60667166361498","3.07584993873464","-7.11337109992785","21.4662010034714"
"logisticModelpositive","ts10r10b/symmetric/bayg29","-0.00567484368159097","1.36512093317804","3.46044680937883","-6.68502260638763","10.5993029126703"
"logisticModelpositive","ts10r10b/symmetric/bays29","-0.00103653197483591","1.39988313906638","3.53968324330563","-6.78084488340481","9.75879913611393"
"logisticModelpositive","ts10r10b/symmetric/berlin52","-0.00554125848003873","1.83387826819352","3.73419429400733","-9.61515334043789","45.4112781993935"
"logisticModelpositive","ts10r10b/symmetric/brazil58","-0.000902576346954059","2.65378870646496","3.16695221173873","-7.81768347519656","38.8002436438168"
"logisticModelpositive","ts10r10b/symmetric/burma14","-0.00307088093657834","0.642583369317783","4.70058150859907","-5.41554134294","5.3386529552654"
"logisticModelpositive","ts10r10b/symmetric/dantzig42","-0.000882092541700021","2.33020353568823","3.15121591680029","-7.10847222952854","23.4225582610185"
"logisticModelpositive","ts10r10b/symmetric/eil51","0.00408179123352252","2.06184018991893","3.06339423575165","-7.51209480785867","26.4969287478212"
"logisticModelpositive","ts10r10b/symmetric/eil76","0.0163508024377896","2.79087215452512","2.69233708608981","-7.57934675570281","28.6690129651986"
"logisticModelpositive","ts10r10b/symmetric/fri26","-1.43200957316695e-06","1.29102294579886","3.60131282411107","-6.51974541628946","11.7358785456611"
"logisticModelpositive","ts10r10b/symmetric/gr17","-0.00244116386889785","0.759803019768625","4.55283705222209","-5.98120174372367","5.02930794197669"
"logisticModelpositive","ts10r10b/symmetric/gr21","-0.00372420190088687","1.07614938321323","5.76005389231769","-10.0061089532122","16.4024678464606"
"logisticModelpositive","ts10r10b/symmetric/gr24","-0.00231509327448611","1.301829576536","3.44189300964198","-5.6770945455469","10.006362555379"
"logisticModelpositive","ts10r10b/symmetric/gr48","-0.000475706805946038","2.12200882733826","3.40896215359373","-8.41228525257279","31.0155761994041"
"logisticModelpositive","ts10r10b/symmetric/gr96","-0.0228230520925888","4.29785950297706","2.56791957338878","-7.7600483791109","54.4414455384315"
"logisticModelpositive","ts10r10b/symmetric/hk48","-0.00331935566550349","2.12495422167238","3.48322577859513","-8.62000460582916","38.8629665504166"
"logisticModelpositive","ts10r10b/symmetric/pr76","-0.0255272758762391","3.24409642093481","2.66941169687805","-7.5766303845251","41.287244059586"
"logisticModelpositive","ts10r10b/symmetric/st70","0.00598618108898947","3.23714508220826","2.83172251043252","-7.75934030010396","38.5489446794356"
"logisticModelpositive","ts10r10b/symmetric/swiss42","-0.00419951660311544","1.77393129320993","3.81029459733193","-9.15647708923374","33.0165863693214"
"logisticModelpositive","ts10r10b/symmetric/ulysses16","4.1601537347669e-05","0.568654954624771","4.96351518609291","-6.11520399272289","4.09261737707932"
"logisticModelpositive","ts10r10b/symmetric/ulysses22","-0.000994087706255539","0.895764764778749","3.8106075055201","-5.90442106687934","9.37418707213853"
"logisticModelpositive","ts10r10f/symmetric/att48","-0.0217665434225953","2.80555085277979","3.94382635531349","-17.3139437540235","275.759651326832"
"logisticModelpositive","ts10r10f/symmetric/bayg29","-0.0179570650136148","1.55278400095632","4.35505112752759","-15.8443723521021","147.594790864507"
"logisticModelpositive","ts10r10f/symmetric/bays29","-0.000634995695688585","1.48444347938547","5.22272558982198","-18.3666581936545","194.021896628525"
"logisticModelpositive","ts10r10f/symmetric/berlin52","-0.0243466769557406","2.37168895569549","4.36627951346041","-20.0258481402257","255.770369693254"
"logisticModelpositive","ts10r10f/symmetric/brazil58","-0.0103845814422921","3.04910542638189","5.10384610097733","-24.2109110135362","554.922157735057"
"logisticModelpositive","ts10r10f/symmetric/burma14","-0.00396737086413988","0.780197786710693","4.9543889477327","-11.9532336072843","60.3786270749627"
"logisticModelpositive","ts10r10f/symmetric/dantzig42","-0.00457491039683087","2.64440390821235","3.98418274011582","-16.5317442556384","247.889834714371"
"logisticModelpositive","ts10r10f/symmetric/eil51","-0.00918774581525649","2.26922555579255","3.68900242694381","-16.0397159629919","190.983587078598"
"logisticModelpositive","ts10r10f/symmetric/eil76","-0.00309525970274793","2.99905610174159","3.61673526634061","-17.5135388904187","252.150676070725"
"logisticModelpositive","ts10r10f/symmetric/fri26","-0.00261213529794818","1.4522007836015","4.23591679698088","-14.4537566329252","150.904113104039"
"logisticModelpositive","ts10r10f/symmetric/gr17","-0.000587835446197933","0.919966622106326","5.78384153928849","-15.649247927842","76.9427619930403"
"logisticModelpositive","ts10r10f/symmetric/gr21","0.00201453929489762","1.21958178143192","10.2379863333905","-32.1480464242829","188.481064932021"
"logisticModelpositive","ts10r10f/symmetric/gr24","-0.00476708430684478","1.37826727391046","3.79716506121992","-12.2666046287995","120.330814032068"
"logisticModelpositive","ts10r10f/symmetric/gr48","-0.00257534421984499","2.41030228784794","4.11919977268107","-17.7404981190299","206.001449744168"
"logisticModelpositive","ts10r10f/symmetric/gr96","-0.0969381852613129","4.75303591443035","3.52213664927097","-18.5671621429045","431.677709377332"
"logisticModelpositive","ts10r10f/symmetric/hk48","-0.00540798057884635","2.61443019232698","3.96895712282946","-17.3038402417933","289.540515145896"
"logisticModelpositive","ts10r10f/symmetric/pr76","-0.0581370551279251","3.4789853046469","3.51358941291713","-17.4205355701245","324.125044761489"
"logisticModelpositive","ts10r10f/symmetric/st70","-0.00826490074443479","3.50751640543965","4.12906171854028","-19.9358228170522","299.762959886745"
"logisticModelpositive","ts10r10f/symmetric/swiss42","-0.00878326438961268","2.21248942904739","4.76553292453913","-20.2012487761573","257.787069732781"
"logisticModelpositive","ts10r10f/symmetric/ulysses16","-0.000993960251015933","0.669150912049011","5.79481392928362","-15.5583689529146","64.1010965804644"
"logisticModelpositive","ts10r10f/symmetric/ulysses22","-0.00492447202087119","1.03887559334815","5.4047239091264","-17.5612229179245","74.9471239573901"
"logisticModelpositive","ts1e7r0b/symmetric/att48","-0.0120481430013962","2.52460517808545","3.0247825680745","-6.97134558952516","27.060817064284"
"logisticModelpositive","ts1e7r0b/symmetric/bayg29","-0.0049331297960465","1.35670580924311","3.69889463513247","-7.20510257356974","12.6215656419966"
"logisticModelpositive","ts1e7r0b/symmetric/bays29","-0.00291698552912384","1.2565228754268","3.98885219400315","-7.78921170463329","14.8834155621223"
"logisticModelpositive","ts1e7r0b/symmetric/berlin52","-0.0157227301049628","2.0181229294127","3.69923293331473","-9.46658095323181","47.2564650526604"
"logisticModelpositive","ts1e7r0b/symmetric/brazil58","-0.00515015383012026","2.65604542717375","3.27577585736524","-8.16397521826743","46.3135281861276"
"logisticModelpositive","ts1e7r0b/symmetric/burma14","-0.00309467399977064","0.525525153320687","4.86585174548025","-6.05873906673455","5.9300927059962"
"logisticModelpositive","ts1e7r0b/symmetric/dantzig42","-0.0289728573660413","2.3652520395127","3.18904817155214","-7.32759660259743","29.8078865553977"
"logisticModelpositive","ts1e7r0b/symmetric/eil51","-0.0111564327986761","2.27870531602658","2.75587527751122","-6.63050884503602","16.039208190722"
"logisticModelpositive","ts1e7r0b/symmetric/eil76","0.0394847326376692","0.182255275746438","189.563248711694","-1518.2331921805","801.638236066169"
"logisticModelpositive","ts1e7r0b/symmetric/fri26","-0.000250887161759189","1.33787704887469","3.78142434285942","-6.82999254122362","13.7485836547872"
"logisticModelpositive","ts1e7r0b/symmetric/gr17","-0.00089591688804345","0.728410762085004","5.15473199879748","-6.80498631180896","5.99573286384352"
"logisticModelpositive","ts1e7r0b/symmetric/gr21","-0.0105856599293134","1.08745948921593","4.67379284738108","-7.86683468697797","15.0811260210091"
"logisticModelpositive","ts1e7r0b/symmetric/gr24","-0.000962745239599379","1.28730054643672","3.65627983742452","-6.28447718027104","10.8033885416451"
"logisticModelpositive","ts1e7r0b/symmetric/gr48","-0.00582249126770666","2.2314164953216","3.14374167887846","-7.4997127208979","26.1002909535718"
"logisticModelpositive","ts1e7r0b/symmetric/gr96","-0.0168032877468558","4.25304647769259","2.55585201501779","-7.70892435354578","61.7447817016975"
"logisticModelpositive","ts1e7r0b/symmetric/hk48","-0.00382957467053003","2.23688404068384","3.03927597175327","-7.22808028287527","25.2160872068531"
"logisticModelpositive","ts1e7r0b/symmetric/pr76","0.000582429186127049","3.12647436891677","2.94515388581397","-8.50739314617705","41.5868636106112"
"logisticModelpositive","ts1e7r0b/symmetric/st70","-0.0179249844212418","3.2663304268695","2.66600957999862","-7.27627999701354","30.0778231911685"
"logisticModelpositive","ts1e7r0b/symmetric/swiss42","-0.019476184014068","1.89769183729247","3.4646581105259","-8.14380598404632","32.1115219270341"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses16","0.000149112460788693","0.584047127612781","5.20170154670699","-6.27291641518361","4.5527264164383"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses22","-0.00147485380673499","0.848073904300912","4.48453137735775","-7.27284859594067","7.08408158239793"
"logisticModelpositive","ts1e7r0f/symmetric/att48","-0.0314876484098745","2.84680992245455","3.63010735882528","-15.7506161020009","287.459679645838"
"logisticModelpositive","ts1e7r0f/symmetric/bayg29","-0.0159671581020368","1.52576867016136","4.31372669134433","-15.576794227146","127.283777280941"
"logisticModelpositive","ts1e7r0f/symmetric/bays29","-0.0122149254711477","1.51574658815669","4.36773267924743","-15.8566351556502","132.876890250668"
"logisticModelpositive","ts1e7r0f/symmetric/berlin52","-0.0382196595912099","2.29016767507912","4.77170384726608","-21.6993427288603","302.920967095987"
"logisticModelpositive","ts1e7r0f/symmetric/brazil58","-0.00300823164605458","2.7968350467265","6.19517377075567","-29.3273463325931","689.322297881511"
"logisticModelpositive","ts1e7r0f/symmetric/burma14","0.00243063016517951","0.790522852881381","5.42147962724077","-12.3996789199425","55.4275266210854"
"logisticModelpositive","ts1e7r0f/symmetric/dantzig42","-0.0639814090510396","2.78864373129206","3.30735454557308","-13.4135439659612","270.694012647507"
"logisticModelpositive","ts1e7r0f/symmetric/eil51","-0.0384123577286976","2.28259891810323","3.73326181602744","-16.3642882033925","228.097222664637"
"logisticModelpositive","ts1e7r0f/symmetric/eil76","-0.0614709930481678","3.05973561267803","3.30493288949775","-15.8983816385895","266.706789752802"
"logisticModelpositive","ts1e7r0f/symmetric/fri26","-0.0151373089050124","1.52086009296809","3.72576227615998","-12.7661507776231","111.587649590356"
"logisticModelpositive","ts1e7r0f/symmetric/gr17","-0.00564710026424606","0.830815514612683","5.31812803450206","-15.143610783911","52.6846412139703"
"logisticModelpositive","ts1e7r0f/symmetric/gr21","0.00357546453341438","1.15927445151609","12.6178781030981","-39.856474258928","163.579408241203"
"logisticModelpositive","ts1e7r0f/symmetric/gr24","-0.0064154568694678","1.41454141440325","3.76378934975284","-12.4792603686624","142.909361016828"
"logisticModelpositive","ts1e7r0f/symmetric/gr48","-0.0385415985877797","2.53907257439322","3.84777366944076","-16.5333505032149","262.50606652254"
"logisticModelpositive","ts1e7r0f/symmetric/gr96","-0.0718912495358926","4.80978850741486","3.44079677582961","-18.0612048049178","475.489605518647"
"logisticModelpositive","ts1e7r0f/symmetric/hk48","-0.0111450681263536","2.41980687943111","4.32931094992115","-18.9807091550006","308.218422741208"
"logisticModelpositive","ts1e7r0f/symmetric/pr76","9.13452740380569e-05","3.39786384062543","3.74622207631577","-18.5590273829153","343.810325463659"
"logisticModelpositive","ts1e7r0f/symmetric/st70","-0.0445948497663058","3.64205336888023","3.70475323008604","-17.7679668318364","308.863043382244"
"logisticModelpositive","ts1e7r0f/symmetric/swiss42","-0.0462281620114338","2.18280126008243","4.25513790842129","-17.6467332675215","262.631438632812"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses16","0.000497511585983695","0.659782547134877","6.72831775275023","-19.1235162567991","72.9154754597311"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses22","-0.00559472034401852","0.954858961484018","5.98469240213153","-19.3211493065138","91.8016627179798"
