"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0b/symmetric/swiss42","-0.0205988214576851","2.1508290822541","2.71540478931216","-6.1581866790547","17.0595028532837"
"logisticModelpositive","ts0r0b/symmetric/ulysses16","-0.00181024464681335","0.531990322892867","5.14578574498389","-6.5799619635572","4.6834621733788"
"logisticModelpositive","ts0r0b/symmetric/ulysses22","-0.00719802120396798","0.878243770655939","3.91675248531442","-6.14727145614591","7.92013337769502"
"logisticModelpositive","ts0r0f/symmetric/att48","-0.0843724108518966","2.99937581226039","3.68297147299219","-16.0981028446505","331.335666357295"
"logisticModelpositive","ts0r0f/symmetric/bayg29","-0.0435897307222399","1.59485119518475","4.01782125161476","-14.9793522011601","110.300259277433"
"logisticModelpositive","ts0r0f/symmetric/bays29","-0.00592653113671906","1.58887312503217","3.69334576611715","-12.6352443493186","233.190174660996"
"logisticModelpositive","ts0r0f/symmetric/berlin52","-0.0974053690938187","2.63662902998601","2.91056194654509","-13.146630808365","210.954336745468"
"logisticModelpositive","ts0r0f/symmetric/brazil58","-0.0581237384796749","3.11255133557203","4.08688316115178","-19.255222461694","416.51562646361"
"logisticModelpositive","ts0r0f/symmetric/burma14","0.00714767847154577","0.696456237985221","5.35452605905784","-12.0932506337054","81.6949931241156"
"logisticModelpositive","ts0r0f/symmetric/dantzig42","-0.0666190741873657","2.81381827070428","3.47840304973391","-14.4452064380931","204.042500364911"
"logisticModelpositive","ts0r0f/symmetric/eil51","-0.0396864383876028","2.45914126145979","3.08025511016374","-13.126351342065","241.868250532961"
"logisticModelpositive","ts0r0f/symmetric/eil76","-0.129855983776672","3.17554854155712","3.07958412930842","-15.0112676387343","274.452114717203"
"logisticModelpositive","ts0r0f/symmetric/fri26","-0.018908704986114","1.48230245664398","3.20548057558594","-10.8582869582707","88.0787307764846"
"logisticModelpositive","ts0r0f/symmetric/gr17","-0.000553851961651642","1.07615731280527","3.81722381426693","-9.81578380279524","105.075160896883"
"logisticModelpositive","ts0r0f/symmetric/gr21","-0.00532087063974577","1.31251084680232","7.73409120319143","-25.0929326882012","151.6558444661"
"logisticModelpositive","ts0r0f/symmetric/gr24","0.00399550129252035","1.33426686242639","4.0762946615865","-13.0941806604675","119.962088267274"
"logisticModelpositive","ts0r0f/symmetric/gr48","-0.059708185774858","2.56293835028259","3.39905063824294","-14.3292518647322","224.493183053611"
"logisticModelpositive","ts0r0f/symmetric/gr96","-0.214481002264767","4.88017709308543","2.91847690902502","-15.2155263458132","383.940393822711"
"logisticModelpositive","ts0r0f/symmetric/hk48","-0.0377435153112278","2.62401362893227","3.30077677842822","-13.9871749821895","299.623410071456"
"logisticModelpositive","ts0r0f/symmetric/pr76","-0.166534532515054","3.82636951741919","2.94161792743915","-14.6520383537151","315.735752473792"
"logisticModelpositive","ts0r0f/symmetric/st70","-0.0668634510622753","3.55943923846996","3.50813774861195","-16.6636087260091","441.210749621917"
"logisticModelpositive","ts0r0f/symmetric/swiss42","-0.106398095967443","2.32478915643923","2.9949846776087","-12.3247462352082","117.160317479103"
"logisticModelpositive","ts0r0f/symmetric/ulysses16","3.3676075881088e-06","0.583060237624629","5.90341049796959","-15.9359756309702","61.6604533464906"
"logisticModelpositive","ts0r0f/symmetric/ulysses22","-0.00994991719334047","1.08825288115703","5.5711019286952","-18.1834461961658","105.8647421246"
"logisticModelpositive","ts10r10b/symmetric/att48","-0.00537789511449736","2.60667612881035","3.07584523849271","-7.1133542417122","21.4662010033812"
"logisticModelpositive","ts10r10b/symmetric/bayg29","-0.00567493628240784","1.3651209547621","3.46044113601349","-6.68501119134459","10.5993029126599"
"logisticModelpositive","ts10r10b/symmetric/bays29","-0.00103652355251067","1.39988561600577","3.53968079447334","-6.78083433136754","9.7587991362494"
"logisticModelpositive","ts10r10b/symmetric/berlin52","-0.00554126174585496","1.8338788814881","3.73419305714188","-9.61514878300052","45.4112781995393"
"logisticModelpositive","ts10r10b/symmetric/brazil58","-0.000902579256216669","2.65378905957331","3.16695113378826","-7.81768014853463","38.8002436438912"
"logisticModelpositive","ts10r10b/symmetric/burma14","-0.00307096366247503","0.642584684192621","4.70056531241404","-5.41551629973293","5.33865295529682"
"logisticModelpositive","ts10r10b/symmetric/dantzig42","-0.000882044789821453","2.33020341525396","3.15121970217428","-7.10848157530802","23.4225582610186"
"logisticModelpositive","ts10r10b/symmetric/eil51","0.00408185865671097","2.06183512292432","3.06340335047709","-7.51212615708817","26.4969287480618"
"logisticModelpositive","ts10r10b/symmetric/eil76","0.0163507914662479","2.79087241822634","2.69233667376056","-7.57934525853635","28.669012965266"
"logisticModelpositive","ts10r10b/symmetric/fri26","-1.45988291873762e-06","1.29102506394425","3.60130750755356","-6.5197301578836","11.7358785456843"
"logisticModelpositive","ts10r10b/symmetric/gr17","-0.00244122380534454","0.759803788070821","4.55282224467671","-5.98117820019704","5.02930794197291"
"logisticModelpositive","ts10r10b/symmetric/gr21","-0.00372422861292084","1.07615007692196","5.76004501653001","-10.006090273399","16.4024678466557"
"logisticModelpositive","ts10r10b/symmetric/gr24","-0.00231517888369127","1.30182964865953","3.44188713643143","-5.67708421306211","10.0063625553838"
"logisticModelpositive","ts10r10b/symmetric/gr48","-0.000475714770525076","2.12200905866684","3.40896203735547","-8.41228464176308","31.0155761994719"
"logisticModelpositive","ts10r10b/symmetric/gr96","-0.0228230566483067","4.2978598993869","2.56791932409194","-7.76004730892676","54.4414455384537"
"logisticModelpositive","ts10r10b/symmetric/hk48","-0.00331943425843648","2.12495908063031","3.4832130685424","-8.61996361511865","38.8629665505031"
"logisticModelpositive","ts10r10b/symmetric/pr76","-0.0255273022167136","3.24409712205854","2.66941098430839","-7.57662763936611","41.2872440595789"
"logisticModelpositive","ts10r10b/symmetric/st70","0.00598620506606067","3.23713949072827","2.8317275581671","-7.7593603109937","38.5489446795109"
"logisticModelpositive","ts10r10b/symmetric/swiss42","-0.00419958239115536","1.77393534423027","3.81028099998094","-9.15643455490436","33.0165863700081"
"logisticModelpositive","ts10r10b/symmetric/ulysses16","4.16158451559131e-05","0.568652546851636","4.96353622691541","-6.11524501665464","4.09261737697582"
"logisticModelpositive","ts10r10b/symmetric/ulysses22","-0.000994081050718584","0.895763727440596","3.81061161067221","-5.90443139785592","9.3741870721699"
"logisticModelpositive","ts10r10f/symmetric/att48","-0.0217664809005916","2.80554892060402","3.94383189465151","-17.3139716896076","275.75965131812"
"logisticModelpositive","ts10r10f/symmetric/bayg29","-0.0179570890346015","1.55278437650454","4.35504893596161","-15.8443631939031","147.59479086529"
"logisticModelpositive","ts10r10f/symmetric/bays29","-0.000634960953745563","1.48444234090289","5.22273585880109","-18.3666989929706","194.021896624906"
"logisticModelpositive","ts10r10f/symmetric/berlin52","-0.0243466824296386","2.37168919243509","4.36627863848451","-20.0258435332701","255.770369694163"
"logisticModelpositive","ts10r10f/symmetric/brazil58","-0.0103846157375228","3.04909674157562","5.10386499407515","-24.2110199788878","554.922157745884"
"logisticModelpositive","ts10r10f/symmetric/burma14","-0.00396739615428581","0.780198271692427","4.95438305778593","-11.9532163880166","60.3786270755896"
"logisticModelpositive","ts10r10f/symmetric/dantzig42","-0.00457491768657762","2.64440537181033","3.98417861763342","-16.531724148524","247.889834720347"
"logisticModelpositive","ts10r10f/symmetric/eil51","-0.00918792924527498","2.26921978246682","3.68901624577282","-16.0397895117981","190.983587065695"
"logisticModelpositive","ts10r10f/symmetric/eil76","-0.00309503415939876","2.99905323957351","3.61674391782889","-17.5135854241858","252.150676060127"
"logisticModelpositive","ts10r10f/symmetric/fri26","-0.00261207004258094","1.45219903792981","4.23592814577835","-14.4538014737334","150.904113100169"
"logisticModelpositive","ts10r10f/symmetric/gr17","-0.000587840712640531","0.919966617414594","5.78384126190256","-15.6492472600177","76.9427619930319"
"logisticModelpositive","ts10r10f/symmetric/gr21","0.00201456786094541","1.21957959658834","10.2380508044302","-32.1482678008242","188.481064916751"
"logisticModelpositive","ts10r10f/symmetric/gr24","-0.00476707094731218","1.37826733931485","3.79716536772588","-12.2666053777874","120.330814031963"
"logisticModelpositive","ts10r10f/symmetric/gr48","-0.00257534899515494","2.41030243895273","4.11919852737142","-17.7404923340329","206.001449744592"
"logisticModelpositive","ts10r10f/symmetric/gr96","-0.0969383152571075","4.75303654657252","3.52213528052197","-18.5671543668525","431.677709379091"
"logisticModelpositive","ts10r10f/symmetric/hk48","-0.00540789194201482","2.61442925383534","3.96896438595496","-17.3038741034168","289.540515142342"
"logisticModelpositive","ts10r10f/symmetric/pr76","-0.058138330988385","3.47898774710325","3.51357791464727","-17.4204773501227","324.125044764225"
"logisticModelpositive","ts10r10f/symmetric/st70","-0.0082649012774614","3.5075160011762","4.12906268921911","-19.9358281965748","299.762959884857"
"logisticModelpositive","ts10r10f/symmetric/swiss42","-0.00878335551691628","2.21249137435721","4.76552041485816","-20.201190291284","257.787069745178"
"logisticModelpositive","ts10r10f/symmetric/ulysses16","-0.00099395289789626","0.669150409763995","5.79482217082416","-15.5583956701021","64.1010965796151"
"logisticModelpositive","ts10r10f/symmetric/ulysses22","-0.00492446636435052","1.03887530480414","5.4047266836406","-17.5612335935204","74.9471239568242"
"logisticModelpositive","ts1e7r0b/symmetric/att48","-0.0120481608400628","2.52460960933936","3.02477859657745","-6.97133054063618","27.0608170644035"
"logisticModelpositive","ts1e7r0b/symmetric/bayg29","-0.00493319692274937","1.35670803066409","3.69888596075053","-7.20507951557545","12.621565642153"
"logisticModelpositive","ts1e7r0b/symmetric/bays29","-0.00291706958116447","1.25652280800497","3.98884335854607","-7.7891940243371","14.883415562519"
"logisticModelpositive","ts1e7r0b/symmetric/berlin52","-0.0157224947608111","2.01812396612552","3.6992424634283","-9.4666039950988","47.256465052056"
"logisticModelpositive","ts1e7r0b/symmetric/brazil58","-0.00515022268412423","2.65604657764397","3.27576942169632","-8.16395658680402","46.3135281863493"
"logisticModelpositive","ts1e7r0b/symmetric/burma14","-0.003094938450298","0.525526657222596","4.86580546066123","-6.05867275317195","5.93009270607888"
"logisticModelpositive","ts1e7r0b/symmetric/dantzig42","-0.0289724948220017","2.36525177001326","3.18905505712468","-7.32761278115667","29.807886555365"
"logisticModelpositive","ts1e7r0b/symmetric/eil51","-0.0111566192567071","2.27870614637602","2.75587219945493","-6.63050037928996","16.0392081911029"
"logisticModelpositive","ts1e7r0b/symmetric/eil76","-0.00119394920937162","2.81447622192562","2.57595345158853","-7.21717157305435","25.9580403648563"
"logisticModelpositive","ts1e7r0b/symmetric/fri26","-0.000250797993797952","1.33787610238053","3.78143263195442","-6.83001038167926","13.7485836548262"
"logisticModelpositive","ts1e7r0b/symmetric/gr17","-0.000895897744235306","0.728407922474844","5.15475061887829","-6.8050255623105","5.99573286398766"
"logisticModelpositive","ts1e7r0b/symmetric/gr21","-0.0105858270787673","1.08746259025879","4.67376888492207","-7.8667829394681","15.0811260220346"
"logisticModelpositive","ts1e7r0b/symmetric/gr24","-0.000962708662630261","1.28730293822503","3.65627712705577","-6.28446624528569","10.8033885415563"
"logisticModelpositive","ts1e7r0b/symmetric/gr48","-0.00582267010589364","2.23141900927414","3.14373364245003","-7.49968919566199","26.1002909536612"
"logisticModelpositive","ts1e7r0b/symmetric/gr96","-0.0168035998348732","4.25305318961724","2.55584622520968","-7.7089015375349","61.744781701602"
"logisticModelpositive","ts1e7r0b/symmetric/hk48","-0.00382953877651303","2.23688549837978","3.03927696560097","-7.22808084195768","25.2160872068949"
"logisticModelpositive","ts1e7r0b/symmetric/pr76","0.000582448486968945","3.12647989571481","2.94515210466821","-8.50738226080017","41.5868636110905"
"logisticModelpositive","ts1e7r0b/symmetric/st70","-0.0179249890106507","3.26633037152407","2.66600957389631","-7.27628003748309","30.0778231911576"
"logisticModelpositive","ts1e7r0b/symmetric/swiss42","-0.0194762607648043","1.89768722860882","3.46466223772745","-8.14382469156885","32.1115219264121"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses16","0.00014911189774192","0.584044587707424","5.20171545290715","-6.27294831701531","4.55272641646607"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses22","-0.00147485211688182","0.848074651609842","4.48452920640753","-7.27284178237693","7.0840815824122"
"logisticModelpositive","ts1e7r0f/symmetric/att48","-0.0314875139141682","2.84680620025661","3.630116163707","-15.7506606793443","287.459679641229"
"logisticModelpositive","ts1e7r0f/symmetric/bayg29","-0.015967233279404","1.52576752134561","4.31372953411677","-15.5768087380864","127.283777279083"
"logisticModelpositive","ts1e7r0f/symmetric/bays29","-0.0122149159797976","1.5157463785564","4.36773390773966","-15.8566403172079","132.876890250256"
"logisticModelpositive","ts1e7r0f/symmetric/berlin52","-0.038219479677193","2.29016751777147","4.77170824207724","-21.6993626475347","302.920967095515"
"logisticModelpositive","ts1e7r0f/symmetric/brazil58","-0.00300823849183549","2.79683562943835","6.19517037166677","-29.3273284880486","689.32229788747"
"logisticModelpositive","ts1e7r0f/symmetric/burma14","0.0024306844911842","0.79052183189171","5.42149589803295","-12.3997228744992","55.4275266197318"
"logisticModelpositive","ts1e7r0f/symmetric/dantzig42","-0.0639814662380503","2.78864923101634","3.30734500594506","-13.4134962787764","270.694012654677"
"logisticModelpositive","ts1e7r0f/symmetric/eil51","-0.0384128324964243","2.28259650742758","3.73326643362682","-16.3643156048232","228.097222663835"
"logisticModelpositive","ts1e7r0f/symmetric/eil76","-0.0614686532930359","3.05973442461969","3.30494400197734","-15.8984316746394","266.706789761572"
"logisticModelpositive","ts1e7r0f/symmetric/fri26","-0.0151374990618344","1.52086150118311","3.72575364939507","-12.7661175562345","111.587649591584"
"logisticModelpositive","ts1e7r0f/symmetric/gr17","-0.00564725899285556","0.83082019316534","5.31806511089745","-15.1434000611721","52.6846412148943"
"logisticModelpositive","ts1e7r0f/symmetric/gr21","0.00357546699931056","1.15927427598762","12.6178868241248","-39.8565037565952","163.57940824002"
"logisticModelpositive","ts1e7r0f/symmetric/gr24","-0.0064154869271063","1.41454487261573","3.76377541408642","-12.4792028275356","142.909361019687"
"logisticModelpositive","ts1e7r0f/symmetric/gr48","-0.0385411351055073","2.53906512240213","3.847797320087","-16.5334664968696","262.506066511422"
"logisticModelpositive","ts1e7r0f/symmetric/gr96","0.0195246322907451","0.307886946011597","1173.62554115325","-8875.63735200084","10090.7605730211"
"logisticModelpositive","ts1e7r0f/symmetric/hk48","-0.011145033201461","2.41980374142767","4.32932123429918","-18.980761781249","308.218422723103"
"logisticModelpositive","ts1e7r0f/symmetric/pr76","9.12823501195826e-05","3.39786404967879","3.74622151406289","-18.5590244299422","343.810325463853"
"logisticModelpositive","ts1e7r0f/symmetric/st70","-0.0445942602442203","3.6420530070188","3.70475752378919","-17.7679868900464","308.863043380464"
"logisticModelpositive","ts1e7r0f/symmetric/swiss42","-0.0462285746451682","2.18280601761762","4.25511695397755","-17.6466349662434","262.631438655643"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses16","0.000497505646291246","0.659782885476392","6.7283091856128","-19.1234882475434","72.9154754604668"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses22","-0.00559474539101036","0.954860172717061","5.98467744281763","-19.3210928043459","91.8016627216375"
