"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts10r10b/symmetric/eil76","0.0163508819410941","2.79087365597795","2.69233699608463","-7.57934471135056","28.6690129653759"
"logisticModelpositive","ts10r10b/symmetric/fri26","-1.44906327153356e-06","1.29102355484476","3.60131534702532","-6.51974918040837","11.73587854571"
"logisticModelpositive","ts10r10b/symmetric/gr17","-0.0024412233041452","0.759803793099694","4.55282229020343","-5.98117823772032","5.0293079419719"
"logisticModelpositive","ts10r10b/symmetric/gr21","-0.0037241991580839","1.07614946884154","5.76005413677928","-10.0061090145453","16.4024678465053"
"logisticModelpositive","ts10r10b/symmetric/gr24","-0.00231509699983219","1.30182956992636","3.44189261643784","-5.67709386071247","10.0063625553685"
"logisticModelpositive","ts10r10b/symmetric/gr48","-0.000475694924547181","2.12200025664091","3.40897476844485","-8.41233184302976","31.0155761994407"
"logisticModelpositive","ts10r10b/symmetric/gr96","-0.022822677291696","4.29785863036109","2.56792285371674","-7.76005903993022","54.4414455384443"
"logisticModelpositive","ts10r10b/symmetric/hk48","-0.00331944552643686","2.12495739587171","3.48321380589593","-8.61996822900994","38.8629665505094"
"logisticModelpositive","ts10r10b/symmetric/pr76","-0.0255272883786718","3.24409648847123","2.66941153599925","-7.57662986026387","41.2872440595577"
"logisticModelpositive","ts10r10b/symmetric/st70","0.00598614498340207","3.23714624647077","2.83172012394634","-7.75933221150815","38.5489446795431"
"logisticModelpositive","ts10r10b/symmetric/swiss42","-0.00419952952366746","1.77393267031838","3.8102909113153","-9.15646497556896","33.0165863694337"
"logisticModelpositive","ts10r10b/symmetric/ulysses16","4.16168634334329e-05","0.568652650037566","4.96353752300184","-6.11524619171095","4.09261737699385"
"logisticModelpositive","ts10r10b/symmetric/ulysses22","-0.000994088594240884","0.895763975227327","3.8106091065151","-5.90442636990124","9.37418707210676"
"logisticModelpositive","ts10r10f/symmetric/att48","-0.0217669556878489","2.80554675814833","3.9438291547594","-17.3139645791065","275.75965131675"
"logisticModelpositive","ts10r10f/symmetric/bayg29","-0.0179570745221333","1.55278415744621","4.35505024399832","-15.8443686441093","147.594790864822"
"logisticModelpositive","ts10r10f/symmetric/bays29","-0.000635074429941583","1.48444687739079","5.22269521351841","-18.3665371926634","194.021896644334"
"logisticModelpositive","ts10r10f/symmetric/berlin52","0.00622142475705996","0.100616389677063","183.734347278122","-1373.07212454418","3574.36877482158"
"logisticModelpositive","ts10r10f/symmetric/brazil58","-0.0103846869673315","3.04910882205044","5.1038300809168","-24.210827154591","554.922157747273"
"logisticModelpositive","ts10r10f/symmetric/burma14","-0.00396737196426863","0.780197808405469","4.95438870117209","-11.9532328801408","60.378627074989"
"logisticModelpositive","ts10r10f/symmetric/dantzig42","-0.00457492432529326","2.64440723564752","3.98417348618028","-16.5316990367898","247.889834729521"
"logisticModelpositive","ts10r10f/symmetric/eil51","-0.00918768890440026","2.2692220125279","3.68901403399472","-16.0397743988151","190.98358706668"
"logisticModelpositive","ts10r10f/symmetric/eil76","-0.00309518884456472","2.99905434620949","3.61674006212119","-17.513565104308","252.150676063464"
"logisticModelpositive","ts10r10f/symmetric/fri26","-0.00261215347253811","1.45220116561614","4.23591422335494","-14.4537465308943","150.904113105088"
"logisticModelpositive","ts10r10f/symmetric/gr17","-0.000587787669071469","0.919966521600483","5.78384979942237","-15.6492708218542","76.9427619929747"
"logisticModelpositive","ts10r10f/symmetric/gr21","0.00201457418517472","1.2195792174761","10.2380617137532","-32.1483053180458","188.4810649144"
"logisticModelpositive","ts10r10f/symmetric/gr24","-0.00476709759650919","1.37826735389083","3.79716424942429","-12.2666017632765","120.330814032125"
"logisticModelpositive","ts10r10f/symmetric/gr48","-0.00257534988970228","2.41030244630378","4.11919849305568","-17.7404921715099","206.001449744609"
"logisticModelpositive","ts10r10f/symmetric/gr96","-0.0969389938223217","4.75304394327458","3.52212251445577","-18.5670791515279","431.677709421132"
"logisticModelpositive","ts10r10f/symmetric/hk48","-0.00540795671443433","2.61442752360065","3.96896484293046","-17.3038795234275","289.540515134855"
"logisticModelpositive","ts10r10f/symmetric/pr76","-0.0581367118371263","3.47898564566504","3.51359068417969","-17.4205406729008","324.125044765387"
"logisticModelpositive","ts10r10f/symmetric/st70","-0.00826491187873262","3.5075187622806","4.12905596166549","-19.9357910127789","299.762959900144"
"logisticModelpositive","ts10r10f/symmetric/swiss42","-0.00878327450117416","2.21248676458647","4.76554163626241","-20.2012930805824","257.787069721108"
"logisticModelpositive","ts10r10f/symmetric/ulysses16","-0.00099385868645642","0.66914707660514","5.79489212630039","-15.5586142695986","64.1010965783695"
"logisticModelpositive","ts10r10f/symmetric/ulysses22","-0.00492449093413886","1.03887703301539","5.40471093886397","-17.5611724379504","74.9471239610316"
"logisticModelpositive","ts1e7r0b/symmetric/att48","-0.0120479665642667","2.52460446368789","3.02478833321686","-6.97136043582687","27.0608170644972"
"logisticModelpositive","ts1e7r0b/symmetric/bayg29","-0.00493314643992952","1.35670641037132","3.69889239212677","-7.20509654437692","12.6215656420061"
"logisticModelpositive","ts1e7r0b/symmetric/bays29","-0.00291693896080352","1.25652168803429","3.98885996763831","-7.78923085098043","14.8834155620389"
"logisticModelpositive","ts1e7r0b/symmetric/berlin52","-0.0157226765482167","2.01812532676774","3.69923241336223","-9.46657512067769","47.2564650522596"
"logisticModelpositive","ts1e7r0b/symmetric/brazil58","-0.00515017539072463","2.65604894849048","3.2757715723274","-8.16395954030629","46.3135281867164"
"logisticModelpositive","ts1e7r0b/symmetric/burma14","-0.00309470578360383","0.525525331075589","4.86584617571454","-6.05873110399532","5.93009270595446"
"logisticModelpositive","ts1e7r0b/symmetric/dantzig42","-0.0289728594007707","2.36525311805943","3.18904707294869","-7.32759248677183","29.8078865553864"
"logisticModelpositive","ts1e7r0b/symmetric/eil51","-0.0111565408464407","2.27870514467293","2.75587415275719","-6.63050647345527","16.0392081909003"
"logisticModelpositive","ts1e7r0b/symmetric/eil76","-0.00119422654707077","2.81447686017059","2.57595014535032","-7.21716162166196","25.9580403648551"
"logisticModelpositive","ts1e7r0b/symmetric/fri26","-0.000250807805545382","1.3378769382867","3.78143038148137","-6.83000407504041","13.7485836547444"
"logisticModelpositive","ts1e7r0b/symmetric/gr17","-0.000895953175320867","0.728407744429529","5.15473827259533","-6.80500971670641","5.99573286403595"
"logisticModelpositive","ts1e7r0b/symmetric/gr21","-0.0105857750341282","1.08745696076429","4.67379074126011","-7.86684042067868","15.0811260207893"
"logisticModelpositive","ts1e7r0b/symmetric/gr24","-0.000962676672283954","1.28730130365715","3.65628275264863","-6.28448039246017","10.8033885416655"
"logisticModelpositive","ts1e7r0b/symmetric/gr48","-0.00582244196315841","2.23141746699431","3.14374203923715","-7.49971214097715","26.1002909535609"
"logisticModelpositive","ts1e7r0b/symmetric/gr96","-0.0168036831545827","4.25305063830274","2.55584656984804","-7.70890447589375","61.7447817019173"
"logisticModelpositive","ts1e7r0b/symmetric/hk48","-0.00382949411523066","2.23687879441442","3.03928555563871","-7.22811177746709","25.216087206807"
"logisticModelpositive","ts1e7r0b/symmetric/pr76","0.000582444327026498","3.12647799243084","2.94515365391485","-8.50738894760992","41.5868636104406"
"logisticModelpositive","ts1e7r0b/symmetric/st70","-0.0179254031931122","3.26633131373571","2.66600560378067","-7.27626845460482","30.0778231911492"
"logisticModelpositive","ts1e7r0b/symmetric/swiss42","-0.0194761299964891","1.89768227752979","3.46467299307584","-8.14385970741109","32.111521926832"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses16","0.000149108974243703","0.584044614688739","5.20171233234918","-6.27294414181118","4.55272641647226"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses22","-0.00147482678160787","0.848071256355717","4.48454784559372","-7.2728876581213","7.08408158250893"
"logisticModelpositive","ts1e7r0f/symmetric/att48","-0.0314873614253784","2.84680869678655","3.63011330268168","-15.7506435963638","287.459679644765"
"logisticModelpositive","ts1e7r0f/symmetric/bayg29","-0.0159671269984243","1.52576812459603","4.3137299174509","-15.5768076514763","127.283777279853"
"logisticModelpositive","ts1e7r0f/symmetric/bays29","-0.0122149185972554","1.51574642439599","4.36773365125027","-15.8566392384039","132.87689025034"
"logisticModelpositive","ts1e7r0f/symmetric/berlin52","-0.0382194151067306","2.29016690374223","4.77171175551866","-21.6993801706648","302.920967092884"
"logisticModelpositive","ts1e7r0f/symmetric/brazil58","-0.00300822821690253","2.79683493933091","6.19517460182264","-29.3273505923933","689.322297880405"
"logisticModelpositive","ts1e7r0f/symmetric/burma14","0.00243070185119213","0.790521492072184","5.42150130174563","-12.3997374876865","55.4275266193342"
"logisticModelpositive","ts1e7r0f/symmetric/dantzig42","-0.0639814169977758","2.78864551528809","3.30735152816814","-13.4135287873394","270.69401264844"
"logisticModelpositive","ts1e7r0f/symmetric/eil51","-0.0384121425943742","2.2825988710733","3.73326337595012","-16.3642944609301","228.097222664879"
"logisticModelpositive","ts1e7r0f/symmetric/eil76","-0.0614692849233492","3.05973476316912","3.30494097162787","-15.8984179926899","266.706789755072"
"logisticModelpositive","ts1e7r0f/symmetric/fri26","-0.0151372226061729","1.52086117239894","3.72575994262801","-12.7661391056979","111.587649591464"
"logisticModelpositive","ts1e7r0f/symmetric/gr17","-0.0056472698862474","0.830820084001304","5.31806504025062","-15.1434006759285","52.6846412147388"
"logisticModelpositive","ts1e7r0f/symmetric/gr21","0.00357546882523866","1.15927410074202","12.6178955709604","-39.8565333501114","163.579408238853"
"logisticModelpositive","ts1e7r0f/symmetric/gr24","-0.00641518444341771","1.41453999524705","3.7638019799607","-12.4793059679187","142.909361016431"
"logisticModelpositive","ts1e7r0f/symmetric/gr48","-0.0385416965514833","2.5390709456512","3.8477765679197","-16.5333665765536","262.506066516454"
"logisticModelpositive","ts1e7r0f/symmetric/gr96","0.019525364587968","0.307886213710939","1185.65793104729","-8966.67333312811","10090.7605729804"
"logisticModelpositive","ts1e7r0f/symmetric/hk48","-0.0111450878221268","2.41980827958855","4.32930616854087","-18.9806848263478","308.218422751562"
"logisticModelpositive","ts1e7r0f/symmetric/pr76","9.12066654473754e-05","3.39786396226993","3.74622148779097","-18.5590246480642","343.81032546391"
"logisticModelpositive","ts1e7r0f/symmetric/st70","-0.0445941466469843","3.6420544701208","3.70475532665384","-17.767973926551","308.863043386491"
"logisticModelpositive","ts1e7r0f/symmetric/swiss42","-0.0462280947653681","2.18280055842184","4.25514106180795","-17.6467479997115","262.631438630435"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses16","0.000497513274585567","0.659782439234369","6.72832049072577","-19.1235252113815","72.9154754595184"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses22","-0.00559474572264367","0.954860340992493","5.98467574472685","-19.3210861654305","91.8016627222281"
