"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0f/symmetric/berlin52","-0.0974089256413188","2.63663347533001","2.91054579741095","-13.1465597807416","210.954336749921"
"logisticModelpositive","ts0r0f/symmetric/brazil58","-0.0581219819569992","3.11255042146001","4.08690697542447","-19.2553330496127","416.515626469661"
"logisticModelpositive","ts0r0f/symmetric/burma14","0.00714770423699175","0.696455763133712","5.35453510299078","-12.0932745908582","81.6949931233899"
"logisticModelpositive","ts0r0f/symmetric/dantzig42","-0.0666202007889892","2.81382072977408","3.47839291135855","-14.4451629254676","204.042500364428"
"logisticModelpositive","ts0r0f/symmetric/eil51","-0.0396883179203889","2.45914352481662","3.08024324090889","-13.1263018238896","241.86825054348"
"logisticModelpositive","ts0r0f/symmetric/eil76","-0.129860072326466","3.17555361653455","3.07956809560443","-15.0111912989527","274.452114712941"
"logisticModelpositive","ts0r0f/symmetric/fri26","-0.0189097052748046","1.48230293489216","3.20547359289117","-10.8582665626606","88.078730778978"
"logisticModelpositive","ts0r0f/symmetric/gr17","-0.000553929160319065","1.07615827451188","3.81721592162865","-9.81575978776693","105.075160896928"
"logisticModelpositive","ts0r0f/symmetric/gr21","-0.00532087026705822","1.31251084552035","7.73409125119694","-25.0929328483299","151.655844466096"
"logisticModelpositive","ts0r0f/symmetric/gr24","0.00399531559692121","1.334268680535","4.07628188021036","-13.0941336521163","119.962088270473"
"logisticModelpositive","ts0r0f/symmetric/gr48","-0.059707527173294","2.56293765737668","3.39905601414787","-14.3292741409488","224.493183046264"
"logisticModelpositive","ts0r0f/symmetric/gr96","-0.214482122938479","4.88017743612606","2.91847491307063","-15.215517316512","383.940393830394"
"logisticModelpositive","ts0r0f/symmetric/hk48","-0.0377436838997275","2.62401431371447","3.30077426930039","-13.9871635183169","299.623410071664"
"logisticModelpositive","ts0r0f/symmetric/pr76","-0.166534516271042","3.82636946090438","2.9416180409403","-14.6520389601925","315.735752473838"
"logisticModelpositive","ts0r0f/symmetric/st70","-0.066862303597016","3.55943874684428","3.5081439178663","-16.6636365103916","441.210749627054"
"logisticModelpositive","ts0r0f/symmetric/swiss42","-0.106394586321134","2.32478486266041","2.99500248610713","-12.324817182341","117.160317482339"
"logisticModelpositive","ts0r0f/symmetric/ulysses16","3.38595789701951e-06","0.583063548189726","5.90334386999691","-15.935758213765","61.66045335284"
"logisticModelpositive","ts0r0f/symmetric/ulysses22","-0.00994991864647141","1.08825293258517","5.571101463056","-18.1834443943588","105.864742124712"
"logisticModelpositive","ts10r10b/symmetric/att48","-0.00537794797498079","2.6066777912658","3.07584214489089","-7.11334470289549","21.4662010038005"
"logisticModelpositive","ts10r10b/symmetric/bayg29","-0.00567493418695444","1.36512096116211","3.46044125694641","-6.6850114190672","10.5993029126547"
"logisticModelpositive","ts10r10b/symmetric/bays29","-0.00103651375520848","1.39987959799499","3.5396929567792","-6.78087285966488","9.75879913635539"
"logisticModelpositive","ts10r10b/symmetric/berlin52","-0.00554124063744055","1.83387898672982","3.73419502257254","-9.61515387087085","45.4112781989655"
"logisticModelpositive","ts10r10b/symmetric/brazil58","-0.000902579475798079","2.65379024608592","3.16695018708785","-7.81767624427952","38.8002436443012"
"logisticModelpositive","ts10r10b/symmetric/burma14","-0.00307094173507094","0.642584470011107","4.7005690573387","-5.41552165576415","5.33865295527839"
"logisticModelpositive","ts10r10b/symmetric/dantzig42","-0.000882092040343576","2.3302109896482","3.15120892446221","-7.10844551449615","23.4225582629809"
"logisticModelpositive","ts10r10b/symmetric/eil51","0.00408183857756062","2.06184238551564","3.0633928572736","-7.51208773853441","26.4969287481583"
"logisticModelpositive","ts10r10b/symmetric/eil76","0.0163510057172948","2.7908736780905","2.6923389954348","-7.57935043581865","28.6690129656832"
"logisticModelpositive","ts10r10b/symmetric/fri26","-1.3141654751287e-06","1.29102648867706","3.60130903033466","-6.51972863580071","11.7358785463605"
"logisticModelpositive","ts10r10b/symmetric/gr17","-0.00244114937350287","0.759803231724649","4.55283917707354","-5.98120376403033","5.02930794203031"
"logisticModelpositive","ts10r10b/symmetric/gr21","-0.00372423437536262","1.07615114847953","5.76003869986144","-10.0060744302947","16.4024678471035"
"logisticModelpositive","ts10r10b/symmetric/gr24","-0.00231510398152342","1.30182595153221","3.44189860629843","-5.67711263382375","10.0063625555481"
"logisticModelpositive","ts10r10b/symmetric/gr48","-0.000475735913808231","2.12201327944188","3.40895405815108","-8.41225705295673","31.0155762016859"
"logisticModelpositive","ts10r10b/symmetric/gr96","-0.0228226674316291","4.297858974118","2.56792274142115","-7.76005842818359","54.4414455384853"
"logisticModelpositive","ts10r10b/symmetric/hk48","-0.00331939190367061","2.12495097784452","3.48322642267975","-8.62001150358947","38.8629665509578"
"logisticModelpositive","ts10r10b/symmetric/pr76","-0.0255276756396134","3.24409650231049","2.66940806708495","-7.57662011189556","41.2872440595798"
"logisticModelpositive","ts10r10b/symmetric/st70","0.00598615224998436","3.23713772814573","2.83172676421967","-7.75935962937497","38.5489446795053"
"logisticModelpositive","ts10r10b/symmetric/swiss42","-0.00419958525064024","1.77393520994756","3.81028087809791","-9.15643452354618","33.0165863699306"
"logisticModelpositive","ts10r10b/symmetric/ulysses16","4.15979774440859e-05","0.568653096033177","4.96352245357623","-6.11522388110526","4.09261737696195"
"logisticModelpositive","ts10r10b/symmetric/ulysses22","-0.000994107364329913","0.89575986220796","3.81061405225809","-5.90444830616994","9.37418707250703"
"logisticModelpositive","ts10r10f/symmetric/att48","-0.0217664936843868","2.80554780929017","3.94383427178028","-17.313984282263","275.759651313993"
"logisticModelpositive","ts10r10f/symmetric/bayg29","-0.0179570457214066","1.55278369377115","4.35505292795128","-15.8443798759764","147.594790863916"
"logisticModelpositive","ts10r10f/symmetric/bays29","-0.000635032107073338","1.48444488104052","5.22271303000211","-18.3666082089634","194.021896634132"
"logisticModelpositive","ts10r10f/symmetric/berlin52","-0.0243467108476626","2.37168899496612","4.36627868650389","-20.0258443224482","255.770369693339"
"logisticModelpositive","ts10r10f/symmetric/brazil58","-0.0103846877645216","3.04910885361119","5.10382994399738","-24.2108264323846","554.922157747473"
"logisticModelpositive","ts10r10f/symmetric/burma14","-0.00396737085645976","0.78019777937226","4.95438903058887","-11.9532338576626","60.3786270749529"
"logisticModelpositive","ts10r10f/symmetric/dantzig42","-0.00457489973908091","2.64440184906384","3.98418846699004","-16.5317722315136","247.889834707828"
"logisticModelpositive","ts10r10f/symmetric/eil51","-0.00918772360889479","2.26922453249688","3.68900575104329","-16.0397326892761","190.983587074327"
"logisticModelpositive","ts10r10f/symmetric/eil76","-0.00309514826540842","2.99905737861353","3.61673339232868","-17.5135273409987","252.150676077406"
"logisticModelpositive","ts10r10f/symmetric/fri26","-0.00261205168280266","1.45219869078609","4.2359304673108","-14.4538105799288","150.904113099586"
"logisticModelpositive","ts10r10f/symmetric/gr17","-0.0005878417317245","0.919966765134468","5.78383940313298","-15.6492412227176","76.94276199321"
"logisticModelpositive","ts10r10f/symmetric/gr21","0.00201457224289724","1.21957933945124","10.238058334289","-32.1482936558381","188.481064915143"
"logisticModelpositive","ts10r10f/symmetric/gr24","-0.00476682478718234","1.3782674156058","3.79717518599179","-12.2666364342524","120.33081403234"
"logisticModelpositive","ts10r10f/symmetric/gr48","-0.0025753506492358","2.41030238577105","4.11919864880655","-17.7404929829133","206.001449744453"
"logisticModelpositive","ts10r10f/symmetric/gr96","-0.0969390631559101","4.75304334073587","3.5221230727556","-18.5670829408076","431.677709415811"
"logisticModelpositive","ts10r10f/symmetric/hk48","-0.00540796857188682","2.61442782457671","3.96896343261604","-17.3038727132616","289.540515135945"
"logisticModelpositive","ts10r10f/symmetric/pr76","-0.058136905151696","3.47898528169172","3.51359028087053","-17.4205396117227","324.125044762804"
"logisticModelpositive","ts10r10f/symmetric/st70","-0.00826490063770033","3.50751605657947","4.12906255846706","-19.9358274687588","299.762959885112"
"logisticModelpositive","ts10r10f/symmetric/swiss42","-0.00878326886013068","2.21248799216686","4.7655377117168","-20.2012730495494","257.787069725689"
"logisticModelpositive","ts10r10f/symmetric/ulysses16","-0.000993960240887145","0.66915096682576","5.79481301200644","-15.5583659682764","64.1010965805706"
"logisticModelpositive","ts10r10f/symmetric/ulysses22","-0.00492447306702059","1.03887578010284","5.40472248252134","-17.5612172038039","74.9471239577831"
"logisticModelpositive","ts1e7r0b/symmetric/att48","-0.0120481794788308","2.52460691794104","3.02478014249747","-6.97133758250476","27.0608170643712"
"logisticModelpositive","ts1e7r0b/symmetric/bayg29","-0.00493313938722624","1.3567058896655","3.69889386909461","-7.20510083556494","12.6215656419747"
"logisticModelpositive","ts1e7r0b/symmetric/bays29","-0.00291702280768984","1.25652403972724","3.9888454300501","-7.78919466276435","14.8834155624759"
"logisticModelpositive","ts1e7r0b/symmetric/berlin52","-0.015722586154601","2.01812977877638","3.69923100856528","-9.46656312926743","47.2564650545763"
"logisticModelpositive","ts1e7r0b/symmetric/brazil58","-0.00515019576945214","2.65603890815719","3.27577703310772","-8.16398610639319","46.3135281865701"
"logisticModelpositive","ts1e7r0b/symmetric/burma14","-0.00309487462736436","0.525526280888484","4.86581672157628","-6.05868895934531","5.93009270596984"
"logisticModelpositive","ts1e7r0b/symmetric/dantzig42","-0.0289728616979728","2.36525364490995","3.18904652597666","-7.32759045812365","29.8078865554049"
"logisticModelpositive","ts1e7r0b/symmetric/eil51","-0.0111558666262781","2.27870530399988","2.75588216686989","-6.6305250121331","16.039208191586"
"logisticModelpositive","ts1e7r0b/symmetric/eil76","-0.00119434633736786","2.81447727626227","2.57594900706775","-7.21715808995972","25.9580403650529"
"logisticModelpositive","ts1e7r0b/symmetric/fri26","-0.000250798249627069","1.33787172857725","3.7814427456448","-6.83004052908176","13.7485836557788"
"logisticModelpositive","ts1e7r0b/symmetric/gr17","-0.000895979238165066","0.728412181561053","5.15471016807433","-6.80494973830749","5.9957328638906"
"logisticModelpositive","ts1e7r0b/symmetric/gr21","-0.0105857596237215","1.08745874825736","4.67378654495531","-7.86682678853203","15.0811260208914"
"logisticModelpositive","ts1e7r0b/symmetric/gr24","-0.000962760036436072","1.2872991754463","3.65628184179988","-6.28448425002611","10.8033885418528"
"logisticModelpositive","ts1e7r0b/symmetric/gr48","-0.00582246610849241","2.23142038302196","3.14373809382298","-7.49969805729265","26.1002909534363"
"logisticModelpositive","ts1e7r0b/symmetric/gr96","-0.0168036001182569","4.2530600496068","2.5558430728466","-7.70888671496394","61.7447817039972"
"logisticModelpositive","ts1e7r0b/symmetric/hk48","-0.00382947278473799","2.23687915203737","3.03928652654445","-7.22811376060313","25.2160872069262"
"logisticModelpositive","ts1e7r0b/symmetric/pr76","0.000582436076435987","3.12648358343866","2.94514861104849","-8.5073678279318","41.5868636131596"
"logisticModelpositive","ts1e7r0b/symmetric/st70","-0.0179254190085454","3.2663313824432","2.66600544582647","-7.27626796653762","30.0778231911753"
"logisticModelpositive","ts1e7r0b/symmetric/swiss42","-0.0194759478928282","1.89768802384198","3.4646703936366","-8.14384238935972","32.1115219267323"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses16","0.000149104894189719","0.584044654416094","5.20170800994342","-6.27293834593645","4.55272641649704"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses22","-0.00147481639199215","0.84807114410459","4.48455102535223","-7.27289353358321","7.08408158254233"
"logisticModelpositive","ts1e7r0f/symmetric/att48","-0.0314878156520811","2.84680851650685","3.63010795951986","-15.7506214713379","287.459679643926"
"logisticModelpositive","ts1e7r0f/symmetric/bayg29","-0.0159671242479208","1.52576815272864","4.31372983958359","-15.5768072582066","127.283777279912"
"logisticModelpositive","ts1e7r0f/symmetric/bays29","-0.0122148621026545","1.51574655998343","4.36773491851258","-15.8566431544786","132.876890250713"
"logisticModelpositive","ts1e7r0f/symmetric/berlin52","-0.0382196949796645","2.29016805012685","4.77170178540923","-21.6993323977348","302.920967098065"
"logisticModelpositive","ts1e7r0f/symmetric/brazil58","-0.00300800764607055","2.79681637684114","6.19528578624382","-29.3279329715393","689.322297895427"
"logisticModelpositive","ts1e7r0f/symmetric/burma14","0.00243070466159306","0.790521441277564","5.42150210340413","-12.3997396539963","55.4275266192777"
"logisticModelpositive","ts1e7r0f/symmetric/dantzig42","-0.0639806719274849","2.78864519675428","3.30735748304526","-13.4135519229526","270.694012649034"
"logisticModelpositive","ts1e7r0f/symmetric/eil51","-0.0384122351555032","2.28259941960998","3.73326098505952","-16.3642829906093","228.097222666061"
"logisticModelpositive","ts1e7r0f/symmetric/eil76","-0.0614714684926567","3.05973494144046","3.30493241963406","-15.8983815310155","266.706789754903"
"logisticModelpositive","ts1e7r0f/symmetric/fri26","-0.0151375880455873","1.52086432467805","3.7257417379077","-12.7660683054623","111.587649596018"
"logisticModelpositive","ts1e7r0f/symmetric/gr17","-0.0056472610735408","0.830820347636108","5.31806343706015","-15.1433942433739","52.6846412151194"
"logisticModelpositive","ts1e7r0f/symmetric/gr21","0.00357544061981995","1.15927657172409","12.6177750761398","-39.8561251748515","163.579408257275"
"logisticModelpositive","ts1e7r0f/symmetric/gr24","-0.00641553587981536","1.41454197122575","3.76378513172177","-12.4792448234423","142.909361017283"
"logisticModelpositive","ts1e7r0f/symmetric/gr48","-0.0385415562898038","2.53907080652686","3.84777850172326","-16.5333748368951","262.506066516602"
"logisticModelpositive","ts1e7r0f/symmetric/gr96","-0.0718916148247279","4.80978973848715","3.4407935565367","-18.0611870100686","475.489605521113"
"logisticModelpositive","ts1e7r0f/symmetric/hk48","-0.0111450065745754","2.41980286235734","4.32932480130019","-18.9807795287595","308.218422719297"
"logisticModelpositive","ts1e7r0f/symmetric/pr76","9.12426601109651e-05","3.39786402759209","3.74622127479662","-18.5590233660868","343.810325463907"
"logisticModelpositive","ts1e7r0f/symmetric/st70","-0.0445938934147325","3.64205055967718","3.70476452425855","-17.7680234893266","308.863043376391"
"logisticModelpositive","ts1e7r0f/symmetric/swiss42","-0.0462282902576216","2.18280270447889","4.25513151052388","-17.6467032845688","262.631438638524"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses16","0.000497514183842452","0.659782382804225","6.72832194701888","-19.1235299639702","72.9154754594113"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses22","-0.00559467861548635","0.954859596563981","5.9846914453611","-19.3211416377526","91.8016627200569"
