"model","instance_file","a","b","c","d","residuals"
"decayModelpositive","ts10r10b/symmetric/hk48","0.000561150110450533","2.7293469723814","-0.0319603976694914","1.38226927679151","21.2034943796791"
"decayModelpositive","ts10r10b/symmetric/pr76","0.00708586226488392","3.95650158786979","-0.0310504488771775","1.19863802215805","19.5843350468044"
"decayModelpositive","ts10r10b/symmetric/st70","0.0104882503763734","4.09217112028379","-0.0370907981420333","1.18617896468832","16.867210215512"
"decayModelpositive","ts10r10b/symmetric/swiss42","-0.00046623485631868","2.22779125882548","-0.0238142408566995","1.53334068325533","18.8244292813674"
"decayModelpositive","ts10r10b/symmetric/ulysses16","0.000842178290820179","0.88980954572392","-0.14647119478406","1.71390564532398","3.84285957073842"
"decayModelpositive","ts10r10b/symmetric/ulysses22","0.000523251576235589","1.40761344120416","-0.160528284202476","1.30238564533018","7.67467372553403"
"decayModelpositive","ts10r10f/symmetric/att48","-0.00263566408976983","3.08793029996697","-0.000159127886137333","1.94257712543747","211.541880270873"
"decayModelpositive","ts10r10f/symmetric/bayg29","0.00378882259002215","1.67297443182245","-0.00020498344313021","2.2703329512323","133.396980208296"
"decayModelpositive","ts10r10f/symmetric/bays29","0.00518786769955254","1.60605185976953","-5.59784550354044e-05","2.71186631362547","186.792612506507"
"decayModelpositive","ts10r10f/symmetric/berlin52","-0.00519647084902779","2.56458341271676","-3.46260003915359e-05","2.18513169579538","176.435051004307"
"decayModelpositive","ts10r10f/symmetric/brazil58","-0.00282676465790356","3.43115023064642","-2.76353786361643e-05","2.1761206171686","400.034908903838"
"decayModelpositive","ts10r10f/symmetric/burma14","0.00654014698575283","0.832687063292659","-0.00116434909278822","2.68187022132016","57.4329571739985"
"decayModelpositive","ts10r10f/symmetric/dantzig42","0.000679650616625516","2.93749365233039","-0.000264301870328179","1.93277566646971","195.226184127703"
"decayModelpositive","ts10r10f/symmetric/eil51","0.00280141540206766","2.4842495018915","-0.000228220025807802","1.8753549559217","153.175165284284"
"decayModelpositive","ts10r10f/symmetric/eil76","0.0191271614096878","3.24365093602793","-8.9538281726181e-05","1.87481825969664","193.390360333377"
"decayModelpositive","ts10r10f/symmetric/fri26","0.00761345838830945","1.58383143614339","-0.000488987694739785","2.16864967563799","145.87228504977"
"decayModelpositive","ts10r10f/symmetric/gr17","0.00410510174337996","1.02678920683947","-0.000644013201617402","2.65496269139261","74.1509389392961"
"decayModelpositive","ts10r10f/symmetric/gr21","0.00396869749829415","1.30413842144845","-1.32056978262851e-07","4.95269527412569","174.834878048727"
"decayModelpositive","ts10r10f/symmetric/gr24","0.00312850226536255","1.52244217768047","-0.00187366376966159","1.87651279339896","112.276394188301"
"decayModelpositive","ts10r10f/symmetric/gr48","-6.72288975960931e-05","2.69071125828419","-0.000187243053583818","1.94457168244605","145.745968779972"
"decayModelpositive","ts10r10f/symmetric/gr96","-0.0102474716896376","5.05094302228608","-4.02848098684858e-05","1.87330841660434","295.165521101819"
"decayModelpositive","ts10r10f/symmetric/hk48","0.000506749461017597","2.92417840732602","-0.000242345569185679","1.86484011686631","230.536880921315"
"decayModelpositive","ts10r10f/symmetric/pr76","-0.00746243154749038","3.72659264706496","-8.31242265102579e-05","1.84631470005127","236.950716108505"
"decayModelpositive","ts10r10f/symmetric/st70","0.000654999080689817","3.84770793893858","-4.54560868672951e-05","2.02221279789939","184.224949883314"
"decayModelpositive","ts10r10f/symmetric/swiss42","-0.00183167784024652","2.44388568021707","-6.80268089916212e-05","2.2127586135699","199.756231753049"
"decayModelpositive","ts10r10f/symmetric/ulysses16","0.00169787969846432","0.734003834606018","-0.000423913913988062","2.80357515899723","60.6487122459632"
"decayModelpositive","ts10r10f/symmetric/ulysses22","0.000348936672196941","1.15202699333468","-0.000224552598787577","2.51863868321489","61.2083275921408"
"decayModelpositive","ts1e7r0b/symmetric/att48","-0.0012721318894689","3.37308110572518","-0.0666508486762494","1.1884064104851","13.890444274069"
"decayModelpositive","ts1e7r0b/symmetric/bayg29","0.00244011523352637","1.69375859283186","-0.0434139119065783","1.57981916136977","8.57657264318264"
"decayModelpositive","ts1e7r0b/symmetric/bays29","0.00104312866896943","1.58630154069512","-0.0384334509690996","1.64146464252585","9.73912788377074"
"decayModelpositive","ts1e7r0b/symmetric/berlin52","-0.00529047297361455","2.56101209945875","-0.0235052742843437","1.4543648922733","24.3024767292424"
"decayModelpositive","ts1e7r0b/symmetric/brazil58","-0.000871412176555897","3.68479601172823","-0.0579667732910005","1.17395577722578","21.8302653380728"
"decayModelpositive","ts1e7r0b/symmetric/burma14","0.00243726294876308","0.608657662241361","-0.046290164180821","2.33702753066499","5.73888622963916"
"decayModelpositive","ts1e7r0b/symmetric/dantzig42","-0.00622096355834191","2.90354764323439","-0.0373600281946447","1.39991754850303","17.498430983754"
"decayModelpositive","ts1e7r0b/symmetric/eil51","0.0106812768131652","2.79316787319482","-0.0465840064346258","1.24579302036326","8.27332482825081"
"decayModelpositive","ts1e7r0b/symmetric/eil76","0.0227189184574113","3.41763092800034","-0.0346047582311682","1.17158437953983","10.8621677100105"
"decayModelpositive","ts1e7r0b/symmetric/fri26","0.00451113187401767","1.69979417411583","-0.0528652392331927","1.60464634075069","11.2452188852271"
"decayModelpositive","ts1e7r0b/symmetric/gr17","0.00214509872470742","0.921786778515631","-0.0520483911923984","2.19522500547163","5.26586447970349"
"decayModelpositive","ts1e7r0b/symmetric/gr21","-0.00242384160695243","1.31459042282303","-0.0303716422773454","2.0103444075606","11.8327679879741"
"decayModelpositive","ts1e7r0b/symmetric/gr24","0.00463449990902922","1.67531046150775","-0.0725669283700474","1.52006683856246","8.69779194516938"
"decayModelpositive","ts1e7r0b/symmetric/gr48","0.0048804236325697","2.77515896136158","-0.0380868259705795","1.34487776083807","15.581731547897"
"decayModelpositive","ts1e7r0b/symmetric/gr96","0.0125816477122441","5.28130636675589","-0.0331725189723987","1.11185032879179","27.5072944451853"
"decayModelpositive","ts1e7r0b/symmetric/hk48","0.00170608437743714","3.00607705012187","-0.0618744072005842","1.18583678674885","13.4641417616157"
"decayModelpositive","ts1e7r0b/symmetric/pr76","0.00216888574372449","3.944995165195","-0.028144591053191","1.22065067704693","16.2194877375521"
"decayModelpositive","ts1e7r0b/symmetric/st70","0.0146295938826139","4.00726673721541","-0.0365211611503725","1.19033264433719","12.7706522221456"
"decayModelpositive","ts1e7r0b/symmetric/swiss42","-0.00475888721086259","2.30791968543127","-0.0262276089036682","1.51132509292185","19.9379206272194"
"decayModelpositive","ts1e7r0b/symmetric/ulysses16","0.000880476222076617","0.8859302562219","-0.122480546253462","1.86798035478886","4.18899725084271"
"decayModelpositive","ts1e7r0b/symmetric/ulysses22","0.000386855554971805","1.16072554214316","-0.0707280105499202","1.66418767117891","4.95213469052782"
"decayModelpositive","ts1e7r0f/symmetric/att48","-0.0016292497080064","3.11611724612086","-0.000287794873873434","1.82969601818708","238.263212227891"
"decayModelpositive","ts1e7r0f/symmetric/bayg29","0.00256933013388066","1.65173296500886","-0.000256030568839744","2.22548601017013","111.161577124004"
"decayModelpositive","ts1e7r0f/symmetric/bays29","0.0018061048224616","1.67192366591655","-0.000322454864700561","2.15943286156902","117.639923254852"
"decayModelpositive","ts1e7r0f/symmetric/berlin52","-0.0149737172830829","2.47761503103152","-1.93525006493853e-05","2.33167841857662","206.380954893877"
"decayModelpositive","ts1e7r0f/symmetric/brazil58","0.00300053714937759","3.03355363113433","-7.59271943957178e-07","2.92381282510823","579.232913415508"
"decayModelpositive","ts1e7r0f/symmetric/burma14","0.00960424640106405","0.845208371979901","-0.000900848165784974","2.94267868440893","54.0716241239607"
"decayModelpositive","ts1e7r0f/symmetric/dantzig42","-0.0061900377534209","2.99932659244963","-0.000616122741532758","1.76925712843182","238.04702685025"
"decayModelpositive","ts1e7r0f/symmetric/eil51","-0.000662853664630613","2.43351149269456","-0.000115060768198743","2.01338468883535","194.178574842511"
"decayModelpositive","ts1e7r0f/symmetric/eil76","-0.00731803907984476","3.25634555427542","-0.000132365189591644","1.80450191272679","199.957876795936"
"decayModelpositive","ts1e7r0f/symmetric/fri26","0.00822707833761305","1.63475969188849","-0.000811867339725396","2.00657122705581","102.412107003156"
"decayModelpositive","ts1e7r0f/symmetric/gr17","-0.00119570482146937","0.923660797716898","-0.000627072267234187","2.51285618887206","45.1595446230059"
"decayModelpositive","ts1e7r0f/symmetric/gr21","0.00486854845104413","1.236361303971","-5.70812189686953e-09","5.92976231319067","152.467834019832"
"decayModelpositive","ts1e7r0f/symmetric/gr24","0.0111757042595991","1.54221827042812","-0.00123364309661693","1.95609861475032","137.775096488439"
"decayModelpositive","ts1e7r0f/symmetric/gr48","-0.00561976503714804","2.74408533656293","-0.000157658933289887","1.98314417165133","212.459093711148"
"decayModelpositive","ts1e7r0f/symmetric/gr96","-0.00499272125015599","5.14482538115533","-6.15339366473339e-05","1.79931701137573","332.571793656301"
"decayModelpositive","ts1e7r0f/symmetric/hk48","-0.0017320460856228","2.66247453882506","-8.21566143056633e-05","2.09127025853311","229.736029077721"
"decayModelpositive","ts1e7r0f/symmetric/pr76","0.0028232505900248","3.73332262252732","-8.50800616497309e-05","1.84472143587888","258.08667501085"
"decayModelpositive","ts1e7r0f/symmetric/st70","-0.0065568114963654","3.93018399343422","-8.0507784054917e-05","1.915547678092","212.927442179966"
"decayModelpositive","ts1e7r0f/symmetric/swiss42","-0.00525967142553133","2.29757760423799","-4.93938239283939e-05","2.32304264021525","217.607549422667"
"decayModelpositive","ts1e7r0f/symmetric/ulysses16","0.00244579122089359","0.716688231472515","-8.24564464093984e-05","3.22512065565029","69.9262636147016"
"decayModelpositive","ts1e7r0f/symmetric/ulysses22","0.000200166312606453","1.0477964432836","-8.80982725666931e-05","2.81985451280339","78.8001965919722"
