"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositives","ts0r0f/symmetric/fri26","0.0485890593367563","2.66764009681129","-0.475491177240768","0.0352097401107945","80.6410192094536"
"gompertzModelpositives","ts0r0f/symmetric/gr17","0.00681825564898715","6.88676056698188","-1.54093666326581","0.0414938687028001","108.553036112036"
"gompertzModelpositives","ts0r0f/symmetric/gr21","0.00398569558242163","1.57720437209929","-0.0426022448515055","0.116902161289891","130.82756770634"
"gompertzModelpositives","ts0r0f/symmetric/gr24","0.0410015916512283","1.94941299781682","-0.242627987975977","0.0607637656814615","113.002446186267"
"gompertzModelpositives","ts0r0f/symmetric/gr48","0.00989111629859605","5.06791907134858","-0.547108470216301","0.0139455006712114","178.580314834264"
"gompertzModelpositives","ts0r0f/symmetric/gr96","0.0142921706315165","10.3847390266191","-0.671030866874405","0.00443570018612034","257.44538687699"
"gompertzModelpositives","ts0r0f/symmetric/hk48","0.027096565722462","5.75138795636112","-0.639619870134395","0.0124561077416169","266.327702109918"
"gompertzModelpositives","ts0r0f/symmetric/pr76","0.0274003583115692","7.4295008079938","-0.585281566571799","0.00614106024344673","241.358577378075"
"gompertzModelpositives","ts0r0f/symmetric/st70","0.033621862384045","6.4891754817094","-0.473184851708456","0.00897477371230159","366.729078961523"
"gompertzModelpositives","ts0r0f/symmetric/swiss42","-0.00240787782507054","4.65629952345065","-0.596152199686084","0.014498703993045","87.040719993712"
"gompertzModelpositives","ts0r0f/symmetric/ulysses16","0.00537520285983387","0.795698013616829","-0.124390274181312","0.140004299662616","57.2320697659297"
"gompertzModelpositives","ts0r0f/symmetric/ulysses22","0.00484338812390308","1.4350815447786","-0.123962934634188","0.0782391717799993","91.5991350087873"
"gompertzModelpositives","ts10r10b/symmetric/att48","0.00590277108028968","343.369944306134","-4.53834079504766","0.0211525083516466","9.25900885775505"
"gompertzModelpositives","ts10r10b/symmetric/bayg29","0.00270103836871248","25.4095968965454","-2.53282073473566","0.0535303986421093","6.95091136080472"
"gompertzModelpositives","ts10r10b/symmetric/bays29","0.00110892727574168","59.1561624121354","-3.30626517068454","0.0449482430343831","5.72771086299433"
"gompertzModelpositives","ts10r10b/symmetric/berlin52","-0.00153165688397101","53.9366988660422","-3.00067480811485","0.0241776365315847","18.5994489994374"
"gompertzModelpositives","ts10r10b/symmetric/brazil58","1.63983393950524","3.3943306549337","-0.626342746661976","0.389735362958163","1e+06"
"gompertzModelpositives","ts10r10b/symmetric/burma14","0.00260773326693156","3.54300642429471","-1.11234092529925","0.250306939401707","5.13615577428159"
"gompertzModelpositives","ts10r10b/symmetric/dantzig42","0.00363367649712551","235.387371649789","-4.2622021265727","0.0237384376470647","11.6129160737541"
"gompertzModelpositives","ts10r10b/symmetric/eil51","0.0133141548593988","44.0269487050755","-2.76646459365777","0.0269158474281878","16.3779575297146"
"gompertzModelpositives","ts10r10b/symmetric/eil76","0.0299332573691158","414.085442117265","-4.74817633058799","0.0111468302071046","10.7676584103686"
"gompertzModelpositives","ts10r10b/symmetric/fri26","0.00331324183137515","21.0841349448391","-2.37350556219145","0.0646650079031687","8.6947695760007"
"gompertzModelpositives","ts10r10b/symmetric/gr17","0.000355929593226705","10.4979011466383","-1.982565917285","0.143217388676283","3.97103746177938"
"gompertzModelpositives","ts10r10b/symmetric/gr21","0.000120042527928363","2.29230960097784","-0.390372434677459","0.229809015351133","10.8683017316465"
"gompertzModelpositives","ts10r10b/symmetric/gr24","0.00432419027251783","52.4048995949101","-3.23188644039716","0.0610338834154505","8.4513028975689"
"gompertzModelpositives","ts10r10b/symmetric/gr48","0.00230948414721666","45.7368876666208","-2.72667708129391","0.0281119719505992","15.4834286906923"
"gompertzModelpositives","ts10r10b/symmetric/gr96","0.0179855484414287","6714.08855785657","-7.11409276412504","0.00625724318545794","19.8856568312576"
"gompertzModelpositives","ts10r10b/symmetric/hk48","0.00139360761694795","40.1481715417751","-2.59282932347082","0.0291496827196816","18.9417629586789"
"gompertzModelpositives","ts10r10b/symmetric/pr76","0.0146897329576638","352.234387041791","-4.4453226811496","0.0116380078761626","17.5492828903552"
"gompertzModelpositives","ts10r10b/symmetric/st70","0.011597409997083","1014.46677774933","-5.46358332134929","0.010918723614965","15.3505745764816"
"gompertzModelpositives","ts10r10b/symmetric/swiss42","0.000356267033565439","13.9230676743558","-1.71308456037043","0.043813365181041","16.5552514830476"
"gompertzModelpositives","ts10r10b/symmetric/ulysses16","0.000965282884878417","7.51744677604304","-1.84210386130865","0.175120129446469","3.8565755022599"
"gompertzModelpositives","ts10r10b/symmetric/ulysses22","0.000789973720957452","215.698530873669","-4.88695854696026","0.0521072787004712","7.56340903771701"
"gompertzModelpositives","ts10r10f/symmetric/att48","0.00557293060988599","5.55251752761012","-0.50278960809017","0.0125660280286395","197.255371412723"
"gompertzModelpositives","ts10r10f/symmetric/bayg29","0.00901839159550447","2.39355292256758","-0.273273238055989","0.0375176024797462","129.518462174052"
"gompertzModelpositives","ts10r10f/symmetric/bays29","0.00631290699423385","1.89437250399448","-0.107952035607518","0.0626374767833995","182.478918809356"
"gompertzModelpositives","ts10r10f/symmetric/berlin52","0.00112433510699732","3.86226778745498","-0.328126932575113","0.0130067749545659","150.713382171772"
"gompertzModelpositives","ts10r10f/symmetric/brazil58","-0.000458738332159004","5.66809759193838","-0.40360960572123","0.0104139472728014","367.07683361472"
"gompertzModelpositives","ts10r10f/symmetric/burma14","0.00814996611368275","1.07689106184541","-0.160782713662813","0.162805684576635","56.4215172156011"
"gompertzModelpositives","ts10r10f/symmetric/dantzig42","0.00273636763234061","5.42632715043486","-0.524968447359604","0.0155598819244275","183.097670328928"
"gompertzModelpositives","ts10r10f/symmetric/eil51","0.00885919141342013","4.66765300737129","-0.549607370895227","0.012279982187203","145.780872851349"
"gompertzModelpositives","ts10r10f/symmetric/eil76","0.0306888493575788","5.89234298939532","-0.523820918209248","0.00763439179515601","181.928112406196"
"gompertzModelpositives","ts10r10f/symmetric/fri26","0.0110787981297969","2.32386325013803","-0.300504139456365","0.0447629549723974","145.768978429183"
"gompertzModelpositives","ts10r10f/symmetric/gr17","0.0053907678776723","1.42293200178967","-0.206180480543512","0.116312463065295","73.8350607084583"
"gompertzModelpositives","ts10r10f/symmetric/gr21","0.00413410439317893","1.40719042352461","-0.0135667979296828","0.177104578743882","169.181474337923"
"gompertzModelpositives","ts10r10f/symmetric/gr24","0.00568728953146196","3.09127445368873","-0.611096868736635","0.0358096640634869","111.009444241357"
"gompertzModelpositives","ts10r10f/symmetric/gr48","0.000927233932306688","4.94090541229875","-0.519297042508189","0.0134485904805351","132.433495349361"
"gompertzModelpositives","ts10r10f/symmetric/gr96","0.0195959661343534","9.02365675594782","-0.513246829055111","0.00500456215755602","258.09716624102"
"gompertzModelpositives","ts10r10f/symmetric/hk48","0.00260683692944331","5.9389914116786","-0.618866552123922","0.0115369359023132","220.424608280747"
"gompertzModelpositives","ts10r10f/symmetric/pr76","0.0143191323516495","6.86300858283355","-0.542633048119795","0.00663848469840488","215.388751518543"
"gompertzModelpositives","ts10r10f/symmetric/st70","0.00542606679045756","6.40309444652865","-0.428313950404024","0.00880365474770016","152.610825163201"
"gompertzModelpositives","ts10r10f/symmetric/swiss42","0.00064969630920319","3.8075720677374","-0.350152959623911","0.0182502350546216","187.347915167046"
"gompertzModelpositives","ts10r10f/symmetric/ulysses16","0.00218061131487024","0.92576939061501","-0.138720616456073","0.134437686423236","59.6291639914664"
"gompertzModelpositives","ts10r10f/symmetric/ulysses22","0.00167892215647992","1.58897507201627","-0.222490374588175","0.0622713607423124","57.2370735938906"
"gompertzModelpositives","ts1e7r0b/symmetric/att48","0.000827786699012282","1433.87177617847","-5.99257552573985","0.0167222901293778","13.0497517400524"
"gompertzModelpositives","ts1e7r0b/symmetric/bayg29","0.00380455845044347","9.21403920839711","-1.55251779558675","0.0756420977998154","7.98346966261939"
"gompertzModelpositives","ts1e7r0b/symmetric/bays29","0.00200458280729699","7.231268537532","-1.36915147749076","0.0834481957045616","8.91022651483815"
"gompertzModelpositives","ts1e7r0b/symmetric/berlin52","-0.00268317798560375","23.6562824414187","-2.11905796432598","0.0317898670058661","20.8326439346784"
"gompertzModelpositives","ts1e7r0b/symmetric/brazil58","-0.000182943282590443","5952.52555610503","-7.32782234039942","0.0119945415031074","20.5640700904377"
"gompertzModelpositives","ts1e7r0b/symmetric/burma14","0.00306254348123728","1.15245669895277","-0.431421083949809","0.358024792466194","5.77524735108518"
"gompertzModelpositives","ts1e7r0b/symmetric/dantzig42","-0.00123939090077238","31.3712790120878","-2.28529390867039","0.0373784737310188","15.6095383670931"
"gompertzModelpositives","ts1e7r0b/symmetric/eil51","0.0160922947184481","121.797962776186","-3.71344693218986","0.021479235038523","7.5091942258027"
"gompertzModelpositives","ts1e7r0b/symmetric/eil76","0.0290872414101768","578.92013986942","-5.09421199434765","0.010503633671124","9.65171960610808"
"gompertzModelpositives","ts1e7r0b/symmetric/fri26","0.00574836808115659","8.53224476529181","-1.46189998874778","0.0929630394748877","10.932204416777"
"gompertzModelpositives","ts1e7r0b/symmetric/gr17","0.00253679638266783","1.94521415110127","-0.533721472946854","0.307266701655709","5.1232481292639"
"gompertzModelpositives","ts1e7r0b/symmetric/gr21","-0.00109344406668008","3.26958611626975","-0.724887649815799","0.169951695996115","11.1558016688847"
"gompertzModelpositives","ts1e7r0b/symmetric/gr24","0.00569985233948871","14.1769553109584","-1.97825686648401","0.0823638560767829","8.46726917952835"
"gompertzModelpositives","ts1e7r0b/symmetric/gr48","0.00717358011127875","52.0903882672015","-2.8418595936185","0.0286220260416149","14.4460399495933"
"gompertzModelpositives","ts1e7r0b/symmetric/gr96","0.0175607441409115","16939.2352348036","-8.05067994878923","0.00557614241750641","25.6122616816803"
"gompertzModelpositives","ts1e7r0b/symmetric/hk48","0.00257930021370246","1445.70003304964","-6.11476591572965","0.0153516504833052","12.8695440057982"
"gompertzModelpositives","ts1e7r0b/symmetric/pr76","0.00254961311968359","455.239938348851","-4.68901305986016","0.010927902484224","14.3932919848346"
"gompertzModelpositives","ts1e7r0b/symmetric/st70","0.0227700163813584","514.705749863684","-4.80941758402067","0.0122271775159724","11.4327549685182"
"gompertzModelpositives","ts1e7r0b/symmetric/swiss42","-0.00201696297047823","14.8793703622234","-1.74969210300923","0.0442074160540724","17.7437479407035"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses16","0.00100613860228751","3.85997392613628","-1.19314827956451","0.237875759815124","4.15335221057499"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses22","0.0007807270558588","7.3887026664864","-1.64580129641251","0.11267507650167","4.72878953332224"
"gompertzModelpositives","ts1e7r0f/symmetric/att48","0.00674738759779727","6.31460031611964","-0.623465923110192","0.0115533776914148","229.018199635228"
"gompertzModelpositives","ts1e7r0f/symmetric/bayg29","0.00751242292921624","2.46044365089706","-0.308969743230494","0.0362336614417872","106.657948978314"
"gompertzModelpositives","ts1e7r0f/symmetric/bays29","0.00670826796051695","2.59793505425428","-0.347541434778892","0.0339576507206983","114.245556535783"
"gompertzModelpositives","ts1e7r0f/symmetric/berlin52","-0.00776347237378998","3.57890066489854","-0.281635846022808","0.0147743471409054","174.379501704189"
"gompertzModelpositives","ts1e7r0f/symmetric/brazil58","0.00438109689534087","3.68485909445914","-0.117277056739503","0.0183307865778411","531.355496914883"
"gompertzModelpositives","ts1e7r0f/symmetric/burma14","0.0107124550819201","1.02566069098543","-0.105820531687571","0.220156845129083","53.6150222730623"
"gompertzModelpositives","ts1e7r0f/symmetric/dantzig42","0.0092933452154154","6.19795904593019","-0.650336095322567","0.0148349546141162","231.487083982787"
"gompertzModelpositives","ts1e7r0f/symmetric/eil51","0.0199649998904297","3.79589987791995","-0.376579004008906","0.0147444457033693","184.249044080578"
"gompertzModelpositives","ts1e7r0f/symmetric/eil76","0.0217972301071441","5.92409817606691","-0.539496924870535","0.00764674851171101","180.785185894162"
"gompertzModelpositives","ts1e7r0f/symmetric/fri26","0.0149538970188871","2.65771683062021","-0.404306167267452","0.0370369966005989","100.236247205129"
"gompertzModelpositives","ts1e7r0f/symmetric/gr17","0.000433573251057453","1.29720236957799","-0.231786400665675","0.091833697263618","42.9260548858531"
"gompertzModelpositives","ts1e7r0f/symmetric/gr21","0.00498939860147612","1.3160587489022","-0.00573906971689525","0.2122098589887","147.943472522144"
"gompertzModelpositives","ts1e7r0f/symmetric/gr24","0.0159716447393973","2.70338418629316","-0.470431639398363","0.0387417115450373","137.462861278371"
"gompertzModelpositives","ts1e7r0f/symmetric/gr48","0.00541879993268294","4.68054431906464","-0.453316571060218","0.0145606917074019","199.524562040127"
"gompertzModelpositives","ts1e7r0f/symmetric/gr96","0.0195409607897729","10.0747514122538","-0.60519241628782","0.0045795930112837","301.855043621289"
"gompertzModelpositives","ts1e7r0f/symmetric/hk48","0.00122651768016304","4.23629775324529","-0.382095991933373","0.0146143496847642","206.845927611808"
"gompertzModelpositives","ts1e7r0f/symmetric/pr76","0.00395526178671917","7.31912049782964","-0.593955658702352","0.0063295994241998","241.362884604394"
"gompertzModelpositives","ts1e7r0f/symmetric/st70","0.0140824654071554","6.82203866422699","-0.480279704149622","0.00844314584767872","186.296699511949"
"gompertzModelpositives","ts1e7r0f/symmetric/swiss42","0.00140998974654013","3.26421690445041","-0.266855842526771","0.0222991679495874","199.575987697561"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses16","0.00285018839794268","0.856217570655183","-0.0872879342127851","0.13933639207479","69.0874654200672"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses22","0.00152946860573301","1.34040430358076","-0.150079175901871","0.0759383420312935","74.6139289634576"
