"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts10r10f/symmetric/att48","-0.0217666121634957","2.80555410804197","3.94381759416464","-17.3138991350297","275.759651346575"
"logisticModelpositive","ts10r10f/symmetric/bayg29","0.877777700312436","2.00137028040745","0.92110041109845","0.679351397324353","1e+06"
"logisticModelpositive","ts10r10f/symmetric/bays29","-0.000634974893958167","1.484442876757","5.22273105503696","-18.3666798747462","194.021896626514"
"logisticModelpositive","ts10r10f/symmetric/berlin52","-0.0243467322824029","2.37169228918551","4.36626726836781","-20.0257835029393","255.770369711231"
"logisticModelpositive","ts10r10f/symmetric/brazil58","-0.0103847050454442","3.04911147248367","5.10382224203573","-24.2107839943605","554.922157767473"
"logisticModelpositive","ts10r10f/symmetric/burma14","0.0574929071590304","0.962793321629987","0.08629689225927","0.572185666766018","1e+06"
"logisticModelpositive","ts10r10f/symmetric/dantzig42","-0.00457493535082138","2.64440255563838","3.98418466487704","-16.5317549225806","247.889834710284"
"logisticModelpositive","ts10r10f/symmetric/eil51","0.89981118333526","2.34125090301279","0.877688203239813","0.95763007667847","1e+06"
"logisticModelpositive","ts10r10f/symmetric/eil76","-0.00309507858875043","2.99905490550572","3.61673965483459","-17.5135619093172","252.150676065476"
"logisticModelpositive","ts10r10f/symmetric/fri26","-0.00261206520114032","1.45219903640227","4.23592832655435","-14.4538020807297","150.904113100159"
"logisticModelpositive","ts10r10f/symmetric/gr17","-0.000587658725132246","0.91996068333867","5.78392764374676","-15.6495203418517","76.9427619949076"
"logisticModelpositive","ts10r10f/symmetric/gr21","0.210372061701491","1.76785155794957","0.0306056609842926","0.869737071916461","1e+06"
"logisticModelpositive","ts10r10f/symmetric/gr24","-0.00476708617713216","1.37826864990041","3.79715969852861","-12.2665826617194","120.330814031984"
"logisticModelpositive","ts10r10f/symmetric/gr48","-0.00257535667527694","2.41030459101923","4.1191919980992","-17.7404592792406","206.001449751729"
"logisticModelpositive","ts10r10f/symmetric/gr96","-0.0969389030363935","4.75304305933392","3.52212407106122","-18.5670882864559","431.677709414407"
"logisticModelpositive","ts10r10f/symmetric/hk48","0.924623856320977","3.56065676031479","0.173604316543788","0.226505553815514","1e+06"
"logisticModelpositive","ts10r10f/symmetric/pr76","-0.0581364804361171","3.4789863201814","3.51359076765279","-17.4205396047514","324.125044770153"
"logisticModelpositive","ts10r10f/symmetric/st70","-0.00826491800659403","3.50752132606343","4.12904970397783","-19.9357564208817","299.76295991956"
"logisticModelpositive","ts10r10f/symmetric/swiss42","-0.00878318191690548","2.21248658222467","4.76554804411259","-20.2013208140835","257.787069722176"
"logisticModelpositive","ts10r10f/symmetric/ulysses16","-0.000993953467501688","0.669150361940199","5.79482282018363","-15.5583978686773","64.1010965795398"
"logisticModelpositive","ts10r10f/symmetric/ulysses22","0.0990484633948654","1.49665291557601","0.666831944603473","0.794173552421853","1e+06"
"logisticModelpositive","ts1e7r0b/symmetric/att48","0.264374128775671","2.90532913570705","0.749525670427829","0.207464088918641","1e+06"
"logisticModelpositive","ts1e7r0b/symmetric/bayg29","-0.00493317776286376","1.35670773307691","3.69888778285875","-7.20508392585","12.6215656421261"
"logisticModelpositive","ts1e7r0b/symmetric/bays29","0.745628746459261","1.66206345611942","0.525018428917974","0.0564208310097456","1e+06"
"logisticModelpositive","ts1e7r0b/symmetric/berlin52","-0.0157223866132728","2.01812026087227","3.69925205440039","-9.46663604407574","47.2564650530729"
"logisticModelpositive","ts1e7r0b/symmetric/brazil58","-0.00515014910191985","2.6560455182694","3.27577616074925","-8.16397592152562","46.313528186248"
"logisticModelpositive","ts1e7r0b/symmetric/burma14","-0.00309487688600187","0.525526295398281","4.86581631347815","-6.05868836569919","5.93009270597274"
"logisticModelpositive","ts1e7r0b/symmetric/dantzig42","-0.0289727269305309","2.36525675981192","3.18904594645897","-7.32758452582178","29.8078865557307"
"logisticModelpositive","ts1e7r0b/symmetric/eil51","-0.0111566341654827","2.27870547519322","2.7558727414312","-6.6305026838939","16.0392081911301"
"logisticModelpositive","ts1e7r0b/symmetric/eil76","-0.00119429540886416","2.8144771097045","2.57594971682445","-7.21716028278844","25.9580403649163"
"logisticModelpositive","ts1e7r0b/symmetric/fri26","-0.000250803073971951","1.33786984898368","3.7814465290006","-6.83005240850919","13.7485836564854"
"logisticModelpositive","ts1e7r0b/symmetric/gr17","0.961716855177656","1.08260950402041","0.248413572553545","0.696645345771685","1e+06"
"logisticModelpositive","ts1e7r0b/symmetric/gr21","-0.0105854915387111","1.08745884118883","4.67380939784127","-7.86686496422192","15.0811260216328"
"logisticModelpositive","ts1e7r0b/symmetric/gr24","-0.000962743333834011","1.28730058603852","3.65627968214829","-6.28447677739063","10.8033885416401"
"logisticModelpositive","ts1e7r0b/symmetric/gr48","-0.00582264976506333","2.23142423097679","3.14372840828429","-7.4996684673855","26.1002909539867"
"logisticModelpositive","ts1e7r0b/symmetric/gr96","-0.0168036966504309","4.25305073137443","2.55584642858725","-7.70890397749577","61.744781701984"
"logisticModelpositive","ts1e7r0b/symmetric/hk48","0.97908113966696","2.82549348991524","0.654438083060086","0.125658960081637","1e+06"
"logisticModelpositive","ts1e7r0b/symmetric/pr76","0.000582454337968781","3.12646865903153","2.94516160452719","-8.50742274386235","41.5868636115274"
"logisticModelpositive","ts1e7r0b/symmetric/st70","-0.0179254403550607","3.26633155295861","2.66600514806371","-7.27626698661079","30.077823191219"
"logisticModelpositive","ts1e7r0b/symmetric/swiss42","-0.0194764379475278","1.89769368940625","3.46464802546705","-8.14377858390543","32.111521928383"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses16","0.000149104714779607","0.584048759674869","5.20168713405792","-6.2728889125279","4.55272641655821"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses22","-0.0014748345666139","0.84806937573978","4.4845524380194","-7.27290333257613","7.08408158295218"
"logisticModelpositive","ts1e7r0f/symmetric/att48","-0.0314876524457658","2.84681210034807","3.6301031310084","-15.750593904786","287.45967965205"
"logisticModelpositive","ts1e7r0f/symmetric/bayg29","0.76377092092298","1.68945695039813","0.346624187892303","0.0730248426552862","1e+06"
"logisticModelpositive","ts1e7r0f/symmetric/bays29","0.873128203675151","2.187005455864","0.602576770819724","0.723149481695145","1e+06"
"logisticModelpositive","ts1e7r0f/symmetric/berlin52","-0.038219534163261","2.29016759792493","4.77170680372346","-21.6993560366168","302.920967095626"
"logisticModelpositive","ts1e7r0f/symmetric/brazil58","0.314066731603816","4.20281790410193","0.669681086903438","0.236067804507911","1e+06"
"logisticModelpositive","ts1e7r0f/symmetric/burma14","0.00243063468382199","0.7905227211077","5.42148165802405","-12.3996844666048","55.4275266208938"
"logisticModelpositive","ts1e7r0f/symmetric/dantzig42","-0.0639824406608435","2.78864602171265","3.30734322133295","-13.4134963776259","270.694012657645"
"logisticModelpositive","ts1e7r0f/symmetric/eil51","-0.0384121585513493","2.28259995339097","3.73325980081679","-16.3642763091841","228.097222667885"
"logisticModelpositive","ts1e7r0f/symmetric/eil76","0.809391885763034","4.00599298501443","0.64311919757165","0.872376711573452","1e+06"
"logisticModelpositive","ts1e7r0f/symmetric/fri26","-0.0151375330854657","1.52086354680816","3.72574557774042","-12.7660836716709","111.587649594506"
"logisticModelpositive","ts1e7r0f/symmetric/gr17","-0.00564727196592256","0.830821339982709","5.31805249565092","-15.1433562712679","52.6846412168548"
"logisticModelpositive","ts1e7r0f/symmetric/gr21","0.00547180790454149","1.52479958854977","0.619700961746275","0.195364801911637","1e+06"
"logisticModelpositive","ts1e7r0f/symmetric/gr24","-0.00641426266342917","1.41454066088456","3.76382391493759","-12.479373193972","142.909361028092"
"logisticModelpositive","ts1e7r0f/symmetric/gr48","-0.0385417591804443","2.53907263266095","3.84777169109537","-16.5333422664052","262.506066521956"
"logisticModelpositive","ts1e7r0f/symmetric/gr96","-0.0718920343149572","4.80979926767485","3.44077948130719","-18.0611025810298","475.489605582321"
"logisticModelpositive","ts1e7r0f/symmetric/hk48","-0.0111450751527105","2.41980731361644","4.32930947285883","-18.980701640494","308.218422744254"
"logisticModelpositive","ts1e7r0f/symmetric/pr76","9.13079197383786e-05","3.39786902665744","3.74621000814405","-18.5589590134711","343.810325493116"
"logisticModelpositive","ts1e7r0f/symmetric/st70","-0.0445942922402505","3.64205376774128","3.70475583738707","-17.7679777095194","308.863043382932"
"logisticModelpositive","ts1e7r0f/symmetric/swiss42","0.146275176201016","2.6435427721277","0.452072993619367","0.347679168451577","1e+06"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses16","0.000497496712782629","0.659783462178551","6.72829465561841","-19.123440682605","72.9154754619768"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses22","-0.00559473725021774","0.954859811524656","5.98468200407194","-19.3211099766117","91.8016627204417"
