"model","instance_file","a","b","c","d","residuals"
"logisticModelpositive","ts0r0f/symmetric/swiss42","-0.10639538813402","2.3247859126104","2.99499825730091","-12.3248001815595","117.160317479488"
"logisticModelpositive","ts0r0f/symmetric/ulysses16","3.68195304354964e-06","0.583059995188517","5.9034419181533","-15.9360578389614","61.6604533459526"
"logisticModelpositive","ts0r0f/symmetric/ulysses22","-0.00994988073277585","1.08825303382712","5.57110324105737","-18.1834493945833","105.864742125024"
"logisticModelpositive","ts10r10b/symmetric/att48","-0.00537776358910066","2.6066737881887","3.07585115226495","-7.11337143203864","21.4662010033466"
"logisticModelpositive","ts10r10b/symmetric/bayg29","-0.00567483902034214","1.36511980904038","3.46044898432287","-6.68502964964562","10.59930291261"
"logisticModelpositive","ts10r10b/symmetric/bays29","-0.00103652950746388","1.39988480505396","3.53968099065716","-6.78083653157663","9.75879913616604"
"logisticModelpositive","ts10r10b/symmetric/berlin52","-0.00554125069435861","1.83387782182868","3.7341956971155","-9.6151580104989","45.4112781991634"
"logisticModelpositive","ts10r10b/symmetric/brazil58","-0.000902579993186985","2.65378923125693","3.16695101992418","-7.81767965072203","38.8002436439441"
"logisticModelpositive","ts10r10b/symmetric/burma14","-0.00307082879509533","0.6425835159078","4.70058757797291","-5.41554761044657","5.338652955276"
"logisticModelpositive","ts10r10b/symmetric/dantzig42","-0.000882044786543583","2.3301998287975","3.1512236832484","-7.10849596560828","23.4225582610046"
"logisticModelpositive","ts10r10b/symmetric/eil51","0.00408174739082187","2.06183746822528","3.0633964582171","-7.5121048752238","26.4969287480302"
"logisticModelpositive","ts10r10b/symmetric/eil76","0.016350716033785","2.79087258723807","2.6923353017383","-7.57934111416201","28.6690129656291"
"logisticModelpositive","ts10r10b/symmetric/fri26","-1.37223936452291e-06","1.29102428185629","3.60131585850788","-6.51974785139385","11.7358785459327"
"logisticModelpositive","ts10r10b/symmetric/gr17","-0.00244124074097269","0.759803974745462","4.55281816775417","-5.98117182179478","5.02930794203603"
"logisticModelpositive","ts10r10b/symmetric/gr21","-0.00372422744248333","1.07615000522592","5.76004550981878","-10.0060914490253","16.4024678466294"
"logisticModelpositive","ts10r10b/symmetric/gr24","-0.00231508005219686","1.30182907223452","3.44189464958212","-5.67709853713827","10.0063625553976"
"logisticModelpositive","ts10r10b/symmetric/gr48","-0.000475696952657973","2.12200123958718","3.40897490151331","-8.412330738379","31.0155761992372"
"logisticModelpositive","ts10r10b/symmetric/gr96","-0.0228226959155683","4.29785695721098","2.56792344520856","-7.76006209570256","54.4414455384095"
"logisticModelpositive","ts10r10b/symmetric/hk48","-0.00331940930381258","2.12496141119387","3.48321209294152","-8.61995728860609","38.8629665511255"
"logisticModelpositive","ts10r10b/symmetric/pr76","-0.0255272334545677","3.24409586304283","2.66941242903222","-7.5766330215097","41.2872440596714"
"logisticModelpositive","ts10r10b/symmetric/st70","0.00598615100132069","3.23714628279211","2.83172042470722","-7.75933306630696","38.5489446795571"
"logisticModelpositive","ts10r10b/symmetric/swiss42","-0.00419958599143088","1.77393480035088","3.81028157312841","-9.15643712603971","33.0165863697256"
"logisticModelpositive","ts10r10b/symmetric/ulysses16","4.15944227882788e-05","0.568652729721009","4.96352221346314","-6.11522561008914","4.09261737697673"
"logisticModelpositive","ts10r10b/symmetric/ulysses22","-0.000994087135348607","0.895763859825399","3.81060975307843","-5.90442783931663","9.37418707211661"
"logisticModelpositive","ts10r10f/symmetric/att48","-0.0217664909036426","2.80554698413388","3.94383630230935","-17.3139947875645","275.759651311426"
"logisticModelpositive","ts10r10f/symmetric/bayg29","-0.0179570546879105","1.55278383258527","4.35505211710234","-15.8443764880682","147.594790864176"
"logisticModelpositive","ts10r10f/symmetric/bays29","-0.000634970952651685","1.48444235438476","5.22273559808046","-18.3666980899284","194.021896624925"
"logisticModelpositive","ts10r10f/symmetric/berlin52","-0.0243466847250873","2.37168925216765","4.36627832643185","-20.0258419435621","255.770369694415"
"logisticModelpositive","ts10r10f/symmetric/brazil58","-0.0103846974952151","3.04910881379874","5.10382933289031","-24.2108235980401","554.922157747292"
"logisticModelpositive","ts10r10f/symmetric/burma14","-0.00396750046436556","0.780200229634229","4.95435903534341","-11.953146291932","60.3786270786726"
"logisticModelpositive","ts10r10f/symmetric/dantzig42","-0.00457490299680401","2.64440191492444","3.98418826605484","-16.5317712724397","247.889834707993"
"logisticModelpositive","ts10r10f/symmetric/eil51","-0.00918767935846266","2.2692221833712","3.68901363920967","-16.0397722683854","190.983587067072"
"logisticModelpositive","ts10r10f/symmetric/eil76","-0.00309509037782251","2.99905517327289","3.61673895245138","-17.5135580586379","252.150676066523"
"logisticModelpositive","ts10r10f/symmetric/fri26","-0.0026120973022566","1.45219964480662","4.23592418339808","-14.4537858577331","150.904113101331"
"logisticModelpositive","ts10r10f/symmetric/gr17","-0.00058784714287777","0.919967044169244","5.78383547898158","-15.6492287195463","76.9427619935804"
"logisticModelpositive","ts10r10f/symmetric/gr21","0.00201457070272886","1.21957940207636","10.2380564432146","-32.1482871835859","188.481064915531"
"logisticModelpositive","ts10r10f/symmetric/gr24","-0.00476674039203473","1.37826763058255","3.79717782878004","-12.2666441090313","120.330814033306"
"logisticModelpositive","ts10r10f/symmetric/gr48","-0.00257535238565581","2.41030239561727","4.11919861148126","-17.7404928064212","206.001449744471"
"logisticModelpositive","ts10r10f/symmetric/gr96","-0.0969382601010903","4.75303598727875","3.52213626689069","-18.5671601603911","431.67770937729"
"logisticModelpositive","ts10r10f/symmetric/hk48","-0.00540799949620223","2.61442939353485","3.96895794420882","-17.3038454336946","289.540515142532"
"logisticModelpositive","ts10r10f/symmetric/pr76","-0.0581381777816463","3.47898641125188","3.51358118862381","-17.4204953200753","324.12504476243"
"logisticModelpositive","ts10r10f/symmetric/st70","-0.00826490231618237","3.50751743256597","4.12905920543616","-19.9358089251854","299.762959892103"
"logisticModelpositive","ts10r10f/symmetric/swiss42","-0.00878334221105199","2.21249129865019","4.76552146455359","-20.201194955617","257.787069744487"
"logisticModelpositive","ts10r10f/symmetric/ulysses16","-0.000993962188368454","0.669151017203298","5.79481206447254","-15.5583629804511","64.1010965806632"
"logisticModelpositive","ts10r10f/symmetric/ulysses22","-0.00492447217820369","1.03887579297994","5.40472247199006","-17.5612170913804","74.947123957812"
"logisticModelpositive","ts1e7r0b/symmetric/att48","-0.0120480172343693","2.5246077717951","3.02478426230139","-6.9713465206188","27.0608170642735"
"logisticModelpositive","ts1e7r0b/symmetric/bayg29","-0.00493318352126081","1.35670864282959","3.69888558174605","-7.20507717825744","12.6215656423"
"logisticModelpositive","ts1e7r0b/symmetric/bays29","-0.00291691614853334","1.25651627965747","3.98887578173388","-7.78927849433465","14.883415562063"
"logisticModelpositive","ts1e7r0b/symmetric/berlin52","-0.0157226688547993","2.0181256342096","3.69923238494892","-9.46657447289035","47.2564650522869"
"logisticModelpositive","ts1e7r0b/symmetric/brazil58","-0.00515020292407512","2.6560490857159","3.27576925966861","-8.1639531752068","46.3135281866753"
"logisticModelpositive","ts1e7r0b/symmetric/burma14","-0.00309470831069778","0.525525365459425","4.86584563020926","-6.05873021526064","5.93009270595204"
"logisticModelpositive","ts1e7r0b/symmetric/dantzig42","-0.0289728822240768","2.36525220085859","3.18904756512996","-7.32759497545814","29.8078865554701"
"logisticModelpositive","ts1e7r0b/symmetric/eil51","-0.011156165324022","2.27870461275123","2.75587929779762","-6.63051935676857","16.0392081907188"
"logisticModelpositive","ts1e7r0b/symmetric/eil76","-0.00119433491922091","2.81447725870373","2.57594938112004","-7.21715922994988","25.9580403649762"
"logisticModelpositive","ts1e7r0b/symmetric/fri26","-0.000250832098213589","1.33787492923347","3.78143350487342","-6.83001511603814","13.7485836549848"
"logisticModelpositive","ts1e7r0b/symmetric/gr17","-0.00089591242818973","0.728411252648095","5.15473059628161","-6.80498198612134","5.995732863876"
"logisticModelpositive","ts1e7r0b/symmetric/gr21","-0.0105856784313865","1.08746060920224","4.67378780968216","-7.8668220952552","15.081126021298"
"logisticModelpositive","ts1e7r0b/symmetric/gr24","-0.000962818831050642","1.28730426203669","3.65626705173355","-6.28444503283065","10.8033885415958"
"logisticModelpositive","ts1e7r0b/symmetric/gr48","-0.0058226103438305","2.23142240375789","3.1437315397003","-7.49967890136891","26.1002909535263"
"logisticModelpositive","ts1e7r0b/symmetric/gr96","-0.0168032746182009","4.25305008441402","2.55585043747562","-7.7089167950498","61.7447817014423"
"logisticModelpositive","ts1e7r0b/symmetric/hk48","-0.00382955198548207","2.23687996676511","3.03928087355979","-7.22809826979816","25.216087206744"
"logisticModelpositive","ts1e7r0b/symmetric/pr76","0.000582449687624472","3.12647961481065","2.94515196286736","-8.50738207479995","41.5868636109845"
"logisticModelpositive","ts1e7r0b/symmetric/st70","-0.0179249796755617","3.26633033409475","2.66600967469051","-7.27628034615611","30.0778231911748"
"logisticModelpositive","ts1e7r0b/symmetric/swiss42","-0.0194759551808602","1.89768749889315","3.46467091698905","-8.14384464772844","32.1115219265944"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses16","0.00014911227399636","0.584044437340974","5.20171646686567","-6.27295044749629","4.55272641647714"
"logisticModelpositive","ts1e7r0b/symmetric/ulysses22","-0.00147480216020622","0.848072219906599","4.48455098439718","-7.27288896050029","7.0840815825185"
"logisticModelpositive","ts1e7r0f/symmetric/att48","-0.0314877726946","2.84681240515697","3.63010102371134","-15.7505844137651","287.459679652824"
"logisticModelpositive","ts1e7r0f/symmetric/bayg29","-0.0159671357666068","1.52576859980667","4.31372764452531","-15.576797834669","127.283777280805"
"logisticModelpositive","ts1e7r0f/symmetric/bays29","-0.0122149249377881","1.5157466280435","4.36773247567552","-15.8566342689212","132.876890250755"
"logisticModelpositive","ts1e7r0f/symmetric/berlin52","-0.0382193713185984","2.29016762521066","4.77171019074337","-21.6993709008562","302.920967097309"
"logisticModelpositive","ts1e7r0f/symmetric/brazil58","-0.00300824453231608","2.79683595581062","6.19516833927572","-29.327317888766","689.322297890994"
"logisticModelpositive","ts1e7r0f/symmetric/burma14","0.00243074133236338","0.790520754257947","5.42151307305797","-12.3997692801498","55.4275266185662"
"logisticModelpositive","ts1e7r0f/symmetric/dantzig42","-0.0639814386011386","2.78864578473295","3.30735092352999","-13.4135259336952","270.694012648754"
"logisticModelpositive","ts1e7r0f/symmetric/eil51","-0.0384122507715569","2.28260048483748","3.73325749656792","-16.3642652622368","228.097222669347"
"logisticModelpositive","ts1e7r0f/symmetric/eil76","-0.0614708124585048","3.05973539443348","3.30493397529142","-15.8983867961794","266.706789751714"
"logisticModelpositive","ts1e7r0f/symmetric/fri26","-0.0151375077661802","1.52086312253464","3.72574757425209","-12.7660917341615","111.58764959377"
"logisticModelpositive","ts1e7r0f/symmetric/gr17","-0.00564725864360622","0.830820201429138","5.31806510701566","-15.1433999961778","52.6846412149053"
"logisticModelpositive","ts1e7r0f/symmetric/gr21","0.00357546881682504","1.15927408459746","12.6178960811125","-39.8565351338502","163.57940823876"
"logisticModelpositive","ts1e7r0f/symmetric/gr24","-0.00641548331486575","1.4145450510368","3.76377478005968","-12.4792001163775","142.909361019983"
"logisticModelpositive","ts1e7r0f/symmetric/gr48","-0.0385415670130677","2.53907028455897","3.84777967126659","-16.5333809734901","262.506066515093"
"logisticModelpositive","ts1e7r0f/symmetric/gr96","-0.0718930078393805","4.80978643193642","3.44079152447259","-18.0611823105463","475.489605535197"
"logisticModelpositive","ts1e7r0f/symmetric/hk48","-0.0111450301428338","2.41980347670322","4.3293220536317","-18.9807660017722","308.218422721912"
"logisticModelpositive","ts1e7r0f/symmetric/pr76","9.1354517098011e-05","3.39786402305021","3.74622174418412","-18.5590254150395","343.810325464421"
"logisticModelpositive","ts1e7r0f/symmetric/st70","-0.0445941901350496","3.64205410957651","3.70475573089154","-17.7679764850228","308.863043384742"
"logisticModelpositive","ts1e7r0f/symmetric/swiss42","-0.0462281099088157","2.18280068331143","4.25514046456984","-17.646745240814","262.631438630829"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses16","0.000497514987526165","0.659782359547891","6.72832257325247","-19.1235319909138","72.9154754593687"
"logisticModelpositive","ts1e7r0f/symmetric/ulysses22","-0.00559473061651488","0.954859602895417","5.98468481006721","-19.3211204307013","91.8016627197975"
