"model","instance_file","a","b","c","d","residuals"
"gompertzModelpositives","ts0r0f/symmetric/bays29","0.0274468930259111","3.03414850305841","-0.480204394529606","0.0345883350899824","232.705222971806"
"gompertzModelpositives","ts0r0f/symmetric/berlin52","0.0473681831889455","4.86576596422552","-0.540604664669135","0.0102725289046382","175.015932364117"
"gompertzModelpositives","ts0r0f/symmetric/brazil58","-0.00191351266326915","5.79189866830912","-0.453642857459783","0.00982004213629097","306.932247759875"
"gompertzModelpositives","ts0r0f/symmetric/burma14","0.0135115564756646","1.00986811350101","-0.157403234975528","0.201164083510709","80.3087733594439"
"gompertzModelpositives","ts0r0f/symmetric/dantzig42","0.0298609906941405","4.7166198005365","-0.401122500061546","0.017780309597758","159.137020439651"
"gompertzModelpositives","ts0r0f/symmetric/eil51","0.0595172747138707","4.88014141608993","-0.579868758495149","0.0128139491201507","223.593538954568"
"gompertzModelpositives","ts0r0f/symmetric/eil76","0.0413799366534449","5.43888276764673","-0.463920372626746","0.00793419935099435","214.705884588589"
"gompertzModelpositives","ts0r0f/symmetric/fri26","0.0485891209628691","2.66764299431867","-0.475491950621906","0.0352097211813237","80.6410192094627"
"gompertzModelpositives","ts0r0f/symmetric/gr17","0.00681849583224417","6.88632192661772","-1.54087675963718","0.041494944396808","108.553036110474"
"gompertzModelpositives","ts0r0f/symmetric/gr21","0.00398578441579157","1.57720479450019","-0.0426020725569812","0.116902379597928","130.827567706373"
"gompertzModelpositives","ts0r0f/symmetric/gr24","0.0410015883023863","1.9494131483158","-0.242628040618474","0.0607637602883411","113.002446186291"
"gompertzModelpositives","ts0r0f/symmetric/gr48","0.00989133864621679","5.06791667515178","-0.547107949330919","0.0139455122947065","178.580314834276"
"gompertzModelpositives","ts0r0f/symmetric/gr96","0.0142921521228899","10.3847357370508","-0.671030607677013","0.00443570090646809","257.445386876973"
"gompertzModelpositives","ts0r0f/symmetric/hk48","0.0270965814790728","5.75138662847446","-0.639619670965018","0.0124561099266008","266.32770210987"
"gompertzModelpositives","ts0r0f/symmetric/pr76","0.0274000190836011","7.42951076047661","-0.585282716395488","0.00614105275243327","241.35857737808"
"gompertzModelpositives","ts0r0f/symmetric/st70","0.033621854200183","6.48917597119789","-0.473184913225116","0.00897477312224253","366.72907896156"
"gompertzModelpositives","ts0r0f/symmetric/swiss42","-0.00240837946687503","4.65631965015713","-0.596155807456025","0.0144986535397892","87.0407199939477"
"gompertzModelpositives","ts0r0f/symmetric/ulysses16","0.00537523383926211","0.79569560460787","-0.124388648995416","0.140004901685712","57.2320697667505"
"gompertzModelpositives","ts0r0f/symmetric/ulysses22","0.00484339058915425","1.43508247390971","-0.12396321807694","0.0782391246842742","91.5991350085706"
"gompertzModelpositives","ts10r10b/symmetric/att48","0.00590274782657376","343.372783789549","-4.53834898481155","0.0211524762835134","9.25900885773977"
"gompertzModelpositives","ts10r10b/symmetric/bayg29","0.00270103632658336","25.4096014220764","-2.53282094616568","0.0535303934106834","6.95091136080349"
"gompertzModelpositives","ts10r10b/symmetric/bays29","0.00110892661355026","59.1566096408671","-3.30627229673253","0.0449481782225864","5.72771086299401"
"gompertzModelpositives","ts10r10b/symmetric/berlin52","-0.00153165561726856","53.9366387212592","-3.0006737168325","0.02417764325182","18.5994489994027"
"gompertzModelpositives","ts10r10b/symmetric/brazil58","0.0004203749097497","42484.7298426994","-9.30344804148199","0.00966450016588565","14.0612810694419"
"gompertzModelpositives","ts10r10b/symmetric/burma14","0.00260778614564417","3.54290103412802","-1.11231652418162","0.250309905577872","5.13615577427879"
"gompertzModelpositives","ts10r10b/symmetric/dantzig42","0.00363367590287271","235.388073373857","-4.26220498699005","0.0237384263894655","11.6129160737524"
"gompertzModelpositives","ts10r10b/symmetric/eil51","0.0133141554838378","44.0268423727017","-2.76646231913517","0.0269158620050268","16.3779575297181"
"gompertzModelpositives","ts10r10b/symmetric/eil76","0.0299332711242135","414.084404344364","-4.74817382027929","0.0111468355095816","10.7676584103555"
"gompertzModelpositives","ts10r10b/symmetric/fri26","0.00331324387794941","21.0841053027027","-2.37350422547824","0.0646650334227891","8.69476957600217"
"gompertzModelpositives","ts10r10b/symmetric/gr17","0.000355929600088467","10.497900098519","-1.98256582052218","0.143217393651263","3.97103746177907"
"gompertzModelpositives","ts10r10b/symmetric/gr21","0.000120070846137394","2.2922979867286","-0.390368553891422","0.229810072471597","10.8683017316237"
"gompertzModelpositives","ts10r10b/symmetric/gr24","0.00432419528103101","52.4045920296373","-3.23188082721124","0.0610339592471503","8.45130289755975"
"gompertzModelpositives","ts10r10b/symmetric/gr48","0.00230948834361592","45.7369259026309","-2.72667770359947","0.0281119722746147","15.4834286906972"
"gompertzModelpositives","ts10r10b/symmetric/gr96","0.0179856266935756","6713.93691510263","-7.11407030342791","0.00625726082962875","19.8856568311846"
"gompertzModelpositives","ts10r10b/symmetric/hk48","0.00139359037506191","40.1490307133074","-2.59284959512335","0.0291495282660536","18.9417629586487"
"gompertzModelpositives","ts10r10b/symmetric/pr76","0.0146897339204193","352.234595350712","-4.44532325587358","0.011638006774628","17.5492828903547"
"gompertzModelpositives","ts10r10b/symmetric/st70","0.0115973994262013","1014.47335451092","-5.4635897914786","0.0109187123324291","15.3505745764998"
"gompertzModelpositives","ts10r10b/symmetric/swiss42","0.000356266738872369","13.9230934949832","-1.71308619547867","0.0438133421573826","16.5552514830511"
"gompertzModelpositives","ts10r10b/symmetric/ulysses16","0.000965275204866087","7.51764859764816","-1.84212789582528","0.17511872228089","3.85657550232371"
"gompertzModelpositives","ts10r10b/symmetric/ulysses22","0.000789975179523899","215.697150550735","-4.88695232215482","0.0521073296647064","7.56340903771141"
"gompertzModelpositives","ts10r10f/symmetric/att48","0.00557293680859771","5.55251813439054","-0.502789683507659","0.0125660274413117","197.25537141272"
"gompertzModelpositives","ts10r10f/symmetric/bayg29","0.00901839855888687","2.39355209287798","-0.273272995773941","0.0375176158920929","129.518462173935"
"gompertzModelpositives","ts10r10f/symmetric/bays29","0.00631290606007884","1.89437293680387","-0.107952152632358","0.0626374560355435","182.478918809615"
"gompertzModelpositives","ts10r10f/symmetric/berlin52","0.00112445381837053","3.86226759017439","-0.328126747256709","0.0130067822605043","150.713382171899"
"gompertzModelpositives","ts10r10f/symmetric/brazil58","-0.000458734601672352","5.66809730715529","-0.403609565291756","0.0104139477744653","367.076833614773"
"gompertzModelpositives","ts10r10f/symmetric/burma14","0.00815001991456098","1.07688720223207","-0.160780614274653","0.162806444991575","56.4215172156499"
"gompertzModelpositives","ts10r10f/symmetric/dantzig42","0.00273635958472395","5.4263243735908","-0.52496809665092","0.0155598853300602","183.097670328957"
"gompertzModelpositives","ts10r10f/symmetric/eil51","0.00885918503874132","4.66765550217131","-0.54960780035031","0.0122799777017334","145.780872851345"
"gompertzModelpositives","ts10r10f/symmetric/eil76","0.0306888614500302","5.89234175337485","-0.523820743857188","0.00763439308476796","181.928112406157"
"gompertzModelpositives","ts10r10f/symmetric/fri26","0.0110787925484421","2.32386396761179","-0.300504373022057","0.0447629397389336","145.768978429372"
"gompertzModelpositives","ts10r10f/symmetric/gr17","0.00539077073154979","1.42293173506704","-0.20618035018152","0.116312492694469","73.8350607084304"
"gompertzModelpositives","ts10r10f/symmetric/gr21","0.00413410599435497","1.40718957344074","-0.0135667042531762","0.177104799774089","169.181474338783"
"gompertzModelpositives","ts10r10f/symmetric/gr24","0.00568731454644058","3.09127092438034","-0.611095863260363","0.0358096972013589","111.009444241356"
"gompertzModelpositives","ts10r10f/symmetric/gr48","0.000927235179272055","4.94090556476542","-0.519297070263246","0.0134485901129627","132.433495349357"
"gompertzModelpositives","ts10r10f/symmetric/gr96","0.0195960916513688","9.02364755274232","-0.513245971786163","0.00500456648266984","258.097166240993"
"gompertzModelpositives","ts10r10f/symmetric/hk48","0.0026068340321629","5.93899573941878","-0.618867151832346","0.0115369305642993","220.424608280747"
"gompertzModelpositives","ts10r10f/symmetric/pr76","0.0143191065368179","6.86301025207961","-0.542633254610422","0.00663848333248065","215.388751518551"
"gompertzModelpositives","ts10r10f/symmetric/st70","0.00542608278824599","6.4030949333962","-0.428313992852219","0.00880365467435832","152.610825163193"
"gompertzModelpositives","ts10r10f/symmetric/swiss42","0.000649705285666807","3.80757160347138","-0.350152838835151","0.0182502386183669","187.347915166961"
"gompertzModelpositives","ts10r10f/symmetric/ulysses16","0.00218060865854042","0.925765156103205","-0.138718522173332","0.134438255511395","59.6291639911036"
"gompertzModelpositives","ts10r10f/symmetric/ulysses22","0.00167892718726926","1.58897521032774","-0.222490388330386","0.0622713640233815","57.2370735938188"
"gompertzModelpositives","ts1e7r0b/symmetric/att48","0.000827871386462335","1433.77735097072","-5.99251030618705","0.0167224442887937","13.0497517401129"
"gompertzModelpositives","ts1e7r0b/symmetric/bayg29","0.00380457220467441","9.21401815356875","-1.55251554808054","0.0756421780264336","7.98346966262216"
"gompertzModelpositives","ts1e7r0b/symmetric/bays29","0.00200457777661483","7.23128172811979","-1.36915311985228","0.0834481351011296","8.91022651483617"
"gompertzModelpositives","ts1e7r0b/symmetric/berlin52","-0.00268317828889473","23.6562815212591","-2.11905792985077","0.0317898672645293","20.832643934678"
"gompertzModelpositives","ts1e7r0b/symmetric/brazil58","-0.000182949393934934","5952.63698626618","-7.32784094450636","0.0119945154674613","20.5640700905486"
"gompertzModelpositives","ts1e7r0b/symmetric/burma14","0.00306254527334266","1.15245561514415","-0.4314204843625","0.358024994146169","5.77524735108907"
"gompertzModelpositives","ts1e7r0b/symmetric/dantzig42","-0.00123939264465127","31.3712920899669","-2.28529431005517","0.0373784689908067","15.6095383670861"
"gompertzModelpositives","ts1e7r0b/symmetric/eil51","0.0160922293880051","121.79988548854","-3.71346234400145","0.0214791650930491","7.50919422580166"
"gompertzModelpositives","ts1e7r0b/symmetric/eil76","0.0290872473503084","578.91969697138","-5.09421122907207","0.0105036351191119","9.65171960610346"
"gompertzModelpositives","ts1e7r0b/symmetric/fri26","0.00574837102948045","8.53223012526281","-1.46189846575471","0.0929630964522896","10.932204416767"
"gompertzModelpositives","ts1e7r0b/symmetric/gr17","0.00253679636226889","1.94520837549446","-0.533719607229109","0.307267113505529","5.12324812928027"
"gompertzModelpositives","ts1e7r0b/symmetric/gr21","-0.00109344237865244","3.26958561916478","-0.724887519231695","0.169951713151347","11.1558016688917"
"gompertzModelpositives","ts1e7r0b/symmetric/gr24","0.00569986445428739","14.1769464262096","-1.9782560543923","0.0823638952247","8.46726917952744"
"gompertzModelpositives","ts1e7r0b/symmetric/gr48","0.0071735808293413","52.0903807333376","-2.84185945067627","0.02862202719435","14.446039949592"
"gompertzModelpositives","ts1e7r0b/symmetric/gr96","0.0175606610790853","16940.0402423698","-8.05072716006406","0.00557611370297904","25.6122616814667"
"gompertzModelpositives","ts1e7r0b/symmetric/hk48","0.00257930104192569","1445.6950195122","-6.11476248724569","0.0153516576881286","12.869544005803"
"gompertzModelpositives","ts1e7r0b/symmetric/pr76","0.00254961232144531","455.24435100383","-4.68902249143645","0.0109278860095878","14.393291984827"
"gompertzModelpositives","ts1e7r0b/symmetric/st70","0.0227700188637916","514.705569038118","-4.80941723417095","0.0122271782989522","11.4327549685163"
"gompertzModelpositives","ts1e7r0b/symmetric/swiss42","-0.00201698994435958","14.8794964028509","-1.74969980301906","0.0442072974386341","17.7437479407746"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses16","0.00100613769953821","3.85999278603821","-1.19315223186598","0.237875348686938","4.15335221059098"
"gompertzModelpositives","ts1e7r0b/symmetric/ulysses22","0.000780711404299036","7.38883118811564","-1.64581705743772","0.112674407049907","4.72878953331161"
"gompertzModelpositives","ts1e7r0f/symmetric/att48","0.00674733921608736","6.31461416148386","-0.623467750067737","0.0115533608150815","229.018199635245"
"gompertzModelpositives","ts1e7r0f/symmetric/bayg29","0.00751237683544398","2.46044374961015","-0.308969904369006","0.0362336447170906","106.657948978266"
"gompertzModelpositives","ts1e7r0f/symmetric/bays29","0.0067081316220476","2.59795172312321","-0.347546248436288","0.0339574441830535","114.245556535766"
"gompertzModelpositives","ts1e7r0f/symmetric/berlin52","-0.00776347556882918","3.57890078984885","-0.281635874043009","0.014774346452393","174.379501704116"
"gompertzModelpositives","ts1e7r0f/symmetric/brazil58","0.00438109547490616","3.6848611003625","-0.117277330683246","0.0183307743978306","531.355496913568"
"gompertzModelpositives","ts1e7r0f/symmetric/burma14","0.0107124691184878","1.02565810025331","-0.105819362614509","0.220157576477117","53.615022272685"
"gompertzModelpositives","ts1e7r0f/symmetric/dantzig42","0.0092933429781483","6.19795939031382","-0.650336142414516","0.0148349540466137","231.487083982795"
"gompertzModelpositives","ts1e7r0f/symmetric/eil51","0.0199650029857452","3.79589813241629","-0.376578669634332","0.0147444509640925","184.249044080649"
"gompertzModelpositives","ts1e7r0f/symmetric/eil76","0.021797325870579","5.92409568581145","-0.539496560787059","0.00764675171581571","180.7851858942"
"gompertzModelpositives","ts1e7r0f/symmetric/fri26","0.0149538962894072","2.65771689048432","-0.40430618462633","0.0370369958584354","100.236247205133"
"gompertzModelpositives","ts1e7r0f/symmetric/gr17","0.000433558884744602","1.29719966472062","-0.23178533063486","0.0918338153114215","42.9260548858676"
"gompertzModelpositives","ts1e7r0f/symmetric/gr21","0.00498941528656927","1.31605775889101","-0.00573897985674993","0.212210432537033","147.943472523978"
"gompertzModelpositives","ts1e7r0f/symmetric/gr24","0.0159716862886098","2.70337827410428","-0.470429828888372","0.0387417869166453","137.462861277804"
"gompertzModelpositives","ts1e7r0f/symmetric/gr48","0.00541886605828973","4.68053744016709","-0.453315404715519","0.0145607094325612","199.524562040068"
"gompertzModelpositives","ts1e7r0f/symmetric/gr96","0.0195410393285991","10.0747447598379","-0.605191839165752","0.00457959544692048","301.855043621287"
"gompertzModelpositives","ts1e7r0f/symmetric/hk48","0.00122652358011129","4.23629835009429","-0.382096098265834","0.0146143480637716","206.845927611755"
"gompertzModelpositives","ts1e7r0f/symmetric/pr76","0.00395526018809414","7.31912033406291","-0.593955639593093","0.00632959951880861","241.36288460439"
"gompertzModelpositives","ts1e7r0f/symmetric/st70","0.0140826690414266","6.82203372918769","-0.480279055397986","0.00844315293401652","186.296699511928"
"gompertzModelpositives","ts1e7r0f/symmetric/swiss42","0.00140979556068049","3.26422233052889","-0.266857248211594","0.0222991100918287","199.575987697539"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses16","0.00285018650777661","0.856218165270447","-0.0872882365523142","0.13933625629959","69.0874654201632"
"gompertzModelpositives","ts1e7r0f/symmetric/ulysses22","0.00152940510351967","1.34040401976026","-0.15007953430661","0.0759382098126984","74.6139289628855"
