"model","instance_file","a","b","c","d","residuals"
"decayModelpositive","ts10r10b/symmetric/dantzig42","0.00288117914780535","3.07144495242033","-0.0593434969733746","1.25460052066425","12.5200466079079"
"decayModelpositive","ts10r10b/symmetric/eil51","0.011111992884352","2.54756828252748","-0.0352263542981677","1.33491276239774","17.4013195811512"
"decayModelpositive","ts10r10b/symmetric/eil76","0.0269556633280903","3.42898028769204","-0.0321852574480646","1.19302491792356","12.1325343460016"
"decayModelpositive","ts10r10b/symmetric/fri26","0.00269849109776639","1.70214896670116","-0.0719178296598579","1.45494859492894","9.00915648747653"
"decayModelpositive","ts10r10b/symmetric/gr17","-0.000156424901537259","1.13917853186633","-0.135770239255673","1.62535932588924","4.07155808811023"
"decayModelpositive","ts10r10b/symmetric/gr21","-0.000419695719664196","1.29737952073607","-0.0140867035393384","2.37972154542147","11.8694941752903"
"decayModelpositive","ts10r10b/symmetric/gr24","0.00340984222346737","1.79164393903026","-0.109549183134002","1.37396281368914","8.52983617581627"
"decayModelpositive","ts10r10b/symmetric/gr48","0.0017272801430225","2.70998242968135","-0.0327572993010295","1.3731024692603","17.0038974128956"
"decayModelpositive","ts10r10b/symmetric/gr96","0.0115628868093317","5.30942298861727","-0.0312589744188263","1.12841161422549","21.7676244341055"
"decayModelpositive","ts10r10b/symmetric/hk48","0.000561168991999792","2.72934794514981","-0.0319603975967026","1.38226946041995","21.203494379707"
"decayModelpositive","ts10r10b/symmetric/pr76","0.00708579610617861","3.95650166558599","-0.0310504733862212","1.19863774834763","19.5843350468104"
"decayModelpositive","ts10r10b/symmetric/st70","0.0104882378653708","4.0921710254893","-0.0370908120459383","1.18617882525995","16.8672102155145"
"decayModelpositive","ts10r10b/symmetric/swiss42","-0.000466260769362618","2.227792981694","-0.023814408456601","1.53333829201823","18.8244292813761"
"decayModelpositive","ts10r10b/symmetric/ulysses16","0.000842178184481874","0.889809564702159","-0.146471204411851","1.71390560952853","3.84285957073854"
"decayModelpositive","ts10r10b/symmetric/ulysses22","0.000523254912371114","1.40761367269954","-0.160528268663692","1.30238580163612","7.67467372554408"
"decayModelpositive","ts10r10f/symmetric/att48","-0.00263580741549881","3.08792976184212","-0.000159128144427802","1.94257662659329","211.541880270936"
"decayModelpositive","ts10r10f/symmetric/bayg29","0.00378868930660385","1.67297786434135","-0.000204992140193011","2.27032267554886","133.396980208763"
"decayModelpositive","ts10r10f/symmetric/bays29","0.00518786453818889","1.60605210865934","-5.59787232025549e-05","2.71186508302628","186.792612507157"
"decayModelpositive","ts10r10f/symmetric/berlin52","-0.00519648806588831","2.56458323178849","-3.46259632103058e-05","2.1851318800441","176.435051004597"
"decayModelpositive","ts10r10f/symmetric/brazil58","-0.00282674668592725","3.43115024048872","-2.76353065564796e-05","2.17612116903087","400.034908905496"
"decayModelpositive","ts10r10f/symmetric/burma14","0.00654016753887906","0.832687201392665","-0.00116434877688164","2.6818705532972","57.4329571739399"
"decayModelpositive","ts10r10f/symmetric/dantzig42","0.000679665750996755","2.93749353583539","-0.000264301367782999","1.93277610121252","195.226184127758"
"decayModelpositive","ts10r10f/symmetric/eil51","0.00280140074192482","2.48424949642942","-0.000228220046273451","1.87535492840698","153.175165284282"
"decayModelpositive","ts10r10f/symmetric/eil76","0.0191271642610078","3.24365053414517","-8.95380657325725e-05","1.8748186929152","193.390360333646"
"decayModelpositive","ts10r10f/symmetric/fri26","0.00761345047841619","1.58383165788615","-0.000488989188967059","2.16864887926379","145.872285049994"
"decayModelpositive","ts10r10f/symmetric/gr17","0.00410512784237033","1.02678893576011","-0.000644007306394306","2.65496587340732","74.1509389392058"
"decayModelpositive","ts10r10f/symmetric/gr21","0.00396869792995622","1.30413757853504","-1.3205251683959e-07","4.95270505950413","174.834878051185"
"decayModelpositive","ts10r10f/symmetric/gr24","0.00312848839091876","1.52244207803076","-0.00187366380744323","1.8765127362001","112.276394188362"
"decayModelpositive","ts10r10f/symmetric/gr48","-6.72537561264058e-05","2.69071117274385","-0.000187242989366955","1.94457173416268","145.745968780216"
"decayModelpositive","ts10r10f/symmetric/gr96","-0.01024736464312","5.05094243190195","-4.02846731716456e-05","1.87330901645928","295.165521102381"
"decayModelpositive","ts10r10f/symmetric/hk48","0.000506767751376114","2.92417784938025","-0.000242344652526671","1.86484088381156","230.53688092169"
"decayModelpositive","ts10r10f/symmetric/pr76","-0.00746244667302178","3.7265927976832","-8.31242799942236e-05","1.84631458673751","236.950716108468"
"decayModelpositive","ts10r10f/symmetric/st70","0.00065502362310577","3.84770772525093","-4.54560268083838e-05","2.02221304670503","184.224949883465"
"decayModelpositive","ts10r10f/symmetric/swiss42","-0.0018316789531744","2.44388570537667","-6.80268115850744e-05","2.21275860989996","199.75623175302"
"decayModelpositive","ts10r10f/symmetric/ulysses16","0.00169791510604472","0.73400393197876","-0.000423906326784037","2.80358197507831","60.6487122455886"
"decayModelpositive","ts10r10f/symmetric/ulysses22","0.000348939169871024","1.15202696518974","-0.000224552546800767","2.51863873881287","61.2083275921424"
"decayModelpositive","ts1e7r0b/symmetric/att48","-0.00127212776833922","3.3730812812454","-0.066650857756052","1.18840638073537","13.8904442740713"
"decayModelpositive","ts1e7r0b/symmetric/bayg29","0.00244012567756209","1.6937587378828","-0.0434138991480316","1.57981937142263","8.57657264318195"
"decayModelpositive","ts1e7r0b/symmetric/bays29","0.00104309381564645","1.58630169723215","-0.0384335816820201","1.64146300105813","9.73912788377707"
"decayModelpositive","ts1e7r0b/symmetric/berlin52","-0.00529047500008494","2.56101214565818","-0.0235052784003878","1.45436483448956","24.3024767292612"
"decayModelpositive","ts1e7r0b/symmetric/brazil58","-0.000871413306805049","3.68479601273895","-0.0579667730362057","1.17395577818125","21.8302653380729"
"decayModelpositive","ts1e7r0b/symmetric/burma14","0.00243721856528969","0.608660007905515","-0.0462911731609626","2.33701491566729","5.73888622964276"
"decayModelpositive","ts1e7r0b/symmetric/dantzig42","-0.00622099444187549","2.90354974382943","-0.0373601616832546","1.39991644777965","17.498430983786"
"decayModelpositive","ts1e7r0b/symmetric/eil51","0.0106811734969998","2.79316870631791","-0.0465841175547171","1.24579218054715","8.27332482825339"
"decayModelpositive","ts1e7r0b/symmetric/eil76","0.022718916323743","3.41763097230812","-0.0346047608416729","1.17158435884673","10.8621677100088"
"decayModelpositive","ts1e7r0b/symmetric/fri26","0.00451114234877851","1.699792358933","-0.052864981549923","1.60464819545027","11.2452188852466"
"decayModelpositive","ts1e7r0b/symmetric/gr17","0.00214510316392494","0.92178810296954","-0.052048632960874","2.19522305810539","5.26586447968664"
"decayModelpositive","ts1e7r0b/symmetric/gr21","-0.00242392360729237","1.31459214440952","-0.0303720270190947","2.01033814359101","11.8327679879805"
"decayModelpositive","ts1e7r0b/symmetric/gr24","0.00463450440159471","1.67531074411507","-0.0725669541176367","1.52006676012576","8.69779194516921"
"decayModelpositive","ts1e7r0b/symmetric/gr48","0.00488041183225002","2.77515999870517","-0.0380869010506629","1.34487716341762","15.5817315479095"
"decayModelpositive","ts1e7r0b/symmetric/gr96","0.0125816013852858","5.28130687035794","-0.033172549108371","1.1118500729415","27.5072944451946"
"decayModelpositive","ts1e7r0b/symmetric/hk48","0.00170607483960111","3.00607745234675","-0.0618744758138692","1.18583640474475","13.4641417616217"
"decayModelpositive","ts1e7r0b/symmetric/pr76","0.00216888702966181","3.94499532286939","-0.0281445916388361","1.22065068590593","16.2194877375462"
"decayModelpositive","ts1e7r0b/symmetric/st70","0.0146294324462781","4.00726804807682","-0.036521260817303","1.19033179006348","12.7706522221497"
"decayModelpositive","ts1e7r0b/symmetric/swiss42","-0.00475887654993583","2.30792111634071","-0.026227675132798","1.51132442477978","19.9379206272304"
"decayModelpositive","ts1e7r0b/symmetric/ulysses16","0.000880475818660941","0.885930680687858","-0.12248072241511","1.86797959504526","4.18899725084936"
"decayModelpositive","ts1e7r0b/symmetric/ulysses22","0.00038683865094621","1.16072713352275","-0.0707285260257265","1.66418428213773","4.95213469053032"
"decayModelpositive","ts1e7r0f/symmetric/att48","-0.00162925481075762","3.11611734735056","-0.00028779505671476","1.82969588857381","238.263212227831"
"decayModelpositive","ts1e7r0f/symmetric/bayg29","0.00256934924686697","1.6517326190587","-0.000256029506442626","2.22548702305316","111.161577124207"
"decayModelpositive","ts1e7r0f/symmetric/bays29","0.0018061098685854","1.67192352449433","-0.00032245430423938","2.159433285722","117.639923254942"
"decayModelpositive","ts1e7r0f/symmetric/berlin52","-0.0149735805000665","2.47761699010279","-1.93527152389626e-05","2.33167653779141","206.380954893633"
"decayModelpositive","ts1e7r0f/symmetric/brazil58","0.00300056905356578","3.03354575012714","-7.59196563879183e-07","2.92383180551578","579.232913475856"
"decayModelpositive","ts1e7r0f/symmetric/burma14","0.00960424995255513","0.845208185145432","-0.000900844395740872","2.94268025056457","54.0716241238623"
"decayModelpositive","ts1e7r0f/symmetric/dantzig42","-0.00619014205661139","2.99932633075764","-0.000616123053484237","1.76925692536699","238.047026850271"
"decayModelpositive","ts1e7r0f/symmetric/eil51","-0.000662684295363314","2.43351331383128","-0.00011506211802986","2.01338252371455","194.178574842125"
"decayModelpositive","ts1e7r0f/symmetric/eil76","-0.00731806168418798","3.25634561822927","-0.000132365248950254","1.80450182345646","199.95787679588"
"decayModelpositive","ts1e7r0f/symmetric/fri26","0.00822711828388929","1.63475975627435","-0.000811866633044041","2.00657153247338","102.412107003061"
"decayModelpositive","ts1e7r0f/symmetric/gr17","-0.00119584370437334","0.923660101613695","-0.000627075705334974","2.51285339004209","45.1595446230962"
"decayModelpositive","ts1e7r0f/symmetric/gr21","0.00486855245995576","1.2363601707542","-5.70772482234694e-09","5.92978278315933","152.46783402355"
"decayModelpositive","ts1e7r0f/symmetric/gr24","0.0111757027175043","1.54221829808584","-0.00123364346430787","1.9560985360313","137.775096488453"
"decayModelpositive","ts1e7r0f/symmetric/gr48","-0.00562003449051285","2.74408545801697","-0.000157659960241476","1.98314259746157","212.459093711301"
"decayModelpositive","ts1e7r0f/symmetric/gr96","-0.00499261357176149","5.14482453053455","-6.15336729108857e-05","1.79931775898098","332.571793656419"
"decayModelpositive","ts1e7r0f/symmetric/hk48","-0.00173205600927911","2.66247311648876","-8.21557924277896e-05","2.09127221014037","229.736029079418"
"decayModelpositive","ts1e7r0f/symmetric/pr76","0.00282325291887473","3.73332220582788","-8.50798643853261e-05","1.84472184574661","258.086675011234"
"decayModelpositive","ts1e7r0f/symmetric/st70","-0.00655681343563399","3.93018438445386","-8.05079490303986e-05","1.91554730518897","212.927442179805"
"decayModelpositive","ts1e7r0f/symmetric/swiss42","-0.00525948463313412","2.297574354686","-4.93919932096392e-05","2.32305063643854","217.607549423508"
"decayModelpositive","ts1e7r0f/symmetric/ulysses16","0.00244579236427312","0.716688054938935","-8.24559364330777e-05","3.22512255930673","69.9262636148318"
"decayModelpositive","ts1e7r0f/symmetric/ulysses22","0.000200159286514036","1.04779625509038","-8.8097969417926e-05","2.81985540220839","78.8001965920905"
