"model","instance_file","a","b","c","d","residuals"
"1FlipHC/uf200-03/","decayModelpositive","2.04407931724495","122.807386660996","-0.0562787077283541","0.563911248159307","0.315414840266817"
"1FlipHC/uf200-04/","decayModelpositive","3.16519090696163","116.703853155816","-0.0611958195086259","0.542470525811012","0.286720309120364"
"1FlipHC/uf200-05/","decayModelpositive","3.12562419845852","110.278389094172","-0.0398476324857701","0.601196326311691","0.277069286816144"
"1FlipHC/uf200-06/","decayModelpositive","2.6906452062175","123.735441313843","-0.0537605130331648","0.564847813753327","0.243690305969375"
"1FlipHC/uf200-07/","decayModelpositive","2.4757198154793","119.849456506335","-0.0677469954938982","0.520786657902019","0.287829266224247"
"1FlipHC/uf200-08/","decayModelpositive","2.69865427505889","123.914706049071","-0.0776821143979419","0.507103939682918","0.288917739110154"
"1FlipHC/uf200-09/","decayModelpositive","3.42855842676446","114.868226731221","-0.0450734663992281","0.595375757435266","0.269585457302389"
"1FlipHC/uf200-10/","decayModelpositive","3.06005601385359","127.218906794013","-0.0599537166189214","0.548976648807085","0.320370426781228"
"1FlipHC/uf225-01/","decayModelpositive","2.73725814604568","125.319102511428","-0.0380344462655403","0.603806692458478","0.300134615033807"
"1FlipHC/uf225-02/","decayModelpositive","1.65086322745932","132.088226286491","-0.045004589385332","0.573464658180751","0.262397501089608"
"1FlipHC/uf225-03/","decayModelpositive","3.20313031593125","129.778732795018","-0.0459420833147806","0.575163201109096","0.292636568593349"
"1FlipHC/uf225-04/","decayModelpositive","3.42358135458944","136.170167433726","-0.0542524603780707","0.553995006527139","0.328302672670493"
"1FlipHC/uf225-05/","decayModelpositive","2.13708832285058","139.375428657385","-0.0490372263111987","0.572215477539939","0.320901001780327"
"1FlipHC/uf225-06/","decayModelpositive","4.11676447789648","134.222755575632","-0.0466039832142387","0.574406818924308","0.289860819640638"
"1FlipHC/uf225-07/","decayModelpositive","3.21334948403008","132.708876852291","-0.0474029538592969","0.571454053288288","0.311302516398258"
"1FlipHC/uf225-08/","decayModelpositive","3.54473928132896","132.713388069247","-0.047713725716974","0.575878687391813","0.304149669068005"
"1FlipHC/uf225-09/","decayModelpositive","4.13745940246918","127.056510043782","-0.0431755111381844","0.576217653472459","0.243228349295217"
"1FlipHC/uf225-10/","decayModelpositive","2.60557331419754","133.947049725014","-0.0460434734006661","0.57635811617634","0.294643927378061"
"1FlipHC/uf250-01/","decayModelpositive","2.14873712675379","143.371181278422","-0.0431276856225978","0.578946761864927","0.356080569042641"
"1FlipHC/uf250-02/","decayModelpositive","2.94795975197622","147.814049845268","-0.0414380371206913","0.577566645667416","0.318633987601881"
"1FlipHC/uf250-03/","decayModelpositive","3.58809777810083","142.778147567234","-0.0459377018616022","0.565302818310373","0.225937749634982"
"1FlipHC/uf250-04/","decayModelpositive","1.94874661687065","153.747440448851","-0.0470871626920561","0.57250957653252","0.310174584846708"
"1FlipHC/uf250-05/","decayModelpositive","3.79090030025907","143.931121288694","-0.0428257505537433","0.5699167689505","0.302570211293676"
"1FlipHC/uf250-06/","decayModelpositive","2.7888383640644","147.773052878366","-0.0474163924946066","0.559607572098047","0.321101024921365"
"1FlipHC/uf250-07/","decayModelpositive","4.33698759463271","145.169066162758","-0.0411396568779901","0.584556164448583","0.23063741919862"
"1FlipHC/uf250-08/","decayModelpositive","2.42104978825055","149.628340907478","-0.0431186613266627","0.576849901488322","0.290971521260003"
"1FlipHC/uf250-09/","decayModelpositive","3.25485466981163","154.134269556865","-0.0521457951409284","0.546261029662623","0.293741208251729"
"1FlipHC/uf250-10/","decayModelpositive","3.26718592184129","150.415235886439","-0.0480573323009561","0.561832805829579","0.310448781865463"
"1FlipHCrs/uf020-01/","decayModelpositive","0.593687548880568","9.20757572168679","-0.0839771085289472","0.703058504094143","0.510837109742897"
"1FlipHCrs/uf020-01/","decayModelpositive","0.593687448706623","9.20757626335735","-0.0839771428036851","0.703058397126638","0.5108371219447"
"1FlipHCrs/uf020-02/","decayModelpositive","0.483322920120042","12.620013141947","-0.242255893236356","0.512041551207831","0.516607585298652"
"1FlipHCrs/uf020-03/","decayModelpositive","0.496814186859411","15.5754657388179","-0.406175524701532","0.382731975640754","0.443572929394898"
"1FlipHCrs/uf020-04/","decayModelpositive","0.578283739899952","12.1730960212767","-0.259146002073582","0.479506592889188","0.518960575334069"
"1FlipHCrs/uf020-05/","decayModelpositive","0.352701351571088","16.1306016735215","-0.439856490381243","0.345365690916638","0.478197148541363"
"1FlipHCrs/uf020-06/","decayModelpositive","0.43193231725662","15.5566623123438","-0.326560351882892","0.421617550180419","0.459413445740338"
"1FlipHCrs/uf020-07/","decayModelpositive","0.487341602909746","10.4830577483973","-0.120722711539261","0.647132176068489","0.52914405534604"
"1FlipHCrs/uf020-08/","decayModelpositive","0.144569763203985","57.484367525497","-1.63318159881864","0.159995910952758","0.473560031860947"
"1FlipHCrs/uf020-09/","decayModelpositive","0.466701861718778","18.1003890034665","-0.476836672409664","0.354927705152552","0.435041594580537"
"1FlipHCrs/uf020-10/","decayModelpositive","0.57811321029637","11.0487390995204","-0.181058211975854","0.584252351718868","0.541578431323755"
"1FlipHCrs/uf050-01/","decayModelpositive","0.535492828821608","33.0410137972947","-0.217352373489948","0.370231346935181","0.365908997201538"
"1FlipHCrs/uf050-02/","decayModelpositive","0.674352398419964","30.2850167286653","-0.143682507552985","0.449923520755251","0.307173560206019"
"1FlipHCrs/uf050-03/","decayModelpositive","0.413021290092845","30.5682749063165","-0.127237577596448","0.464573625993249","0.363391356065551"
"1FlipHCrs/uf050-04/","decayModelpositive","0.511203390880158","33.9527519239878","-0.184773668990704","0.387873139961136","0.27918817091275"
"1FlipHCrs/uf050-05/","decayModelpositive","0.385029359213309","28.7236452411337","-0.148191031116453","0.447652858768472","0.49524309030702"
"1FlipHCrs/uf050-06/","decayModelpositive","0.622080243865433","29.8585725750081","-0.150109592661857","0.428420425779659","0.33078922902651"
"1FlipHCrs/uf050-07/","decayModelpositive","0.568219722389287","29.404487235842","-0.117391906413912","0.456284438070482","0.35413621919324"
"1FlipHCrs/uf050-08/","decayModelpositive","0.626583237126537","34.2521492846954","-0.255217319654152","0.335639623203689","0.265976179533667"
"1FlipHCrs/uf050-09/","decayModelpositive","0.277396088030342","36.776184529952","-0.252454524080203","0.356411191670529","0.370129090168451"
"1FlipHCrs/uf050-10/","decayModelpositive","0.637220735560263","27.7899355592339","-0.0874102937781044","0.522363657698947","0.420992709415966"
"1FlipHCrs/uf075-01/","decayModelpositive","0.79457098352497","43.9302796171634","-0.0925902553633278","0.454583519349901","0.469427772332881"
"1FlipHCrs/uf075-02/","decayModelpositive","0.642377898891036","42.8645628937313","-0.0931238045087023","0.465811630048965","0.314441232902062"
"1FlipHCrs/uf075-03/","decayModelpositive","0.762597112405562","48.5236433739352","-0.180860057837042","0.342979140570131","0.224962570785815"
"1FlipHCrs/uf075-04/","decayModelpositive","0.745134912051516","45.0055344623101","-0.143677785010335","0.381798532678545","0.262884248058934"
"1FlipHCrs/uf075-05/","decayModelpositive","0.658584212072455","50.5258910467222","-0.208128274954526","0.342548939099539","0.275268574953729"
"1FlipHCrs/uf075-06/","decayModelpositive","0.678536337712823","46.1699190392482","-0.143500451397923","0.38854156872769","0.251937367673008"
"1FlipHCrs/uf075-07/","decayModelpositive","0.612720504857593","52.0982694190744","-0.1917513542089","0.343864556749857","0.233651073831438"
"1FlipHCrs/uf075-08/","decayModelpositive","0.613105334439957","50.1757496038731","-0.183450189443886","0.362672129087131","0.316242265150887"
"1FlipHCrs/uf075-09/","decayModelpositive","0.65601766585405","43.3574193158002","-0.0828612065400831","0.483735755455321","0.317460439045563"
"1FlipHCrs/uf075-10/","decayModelpositive","0.537266338453338","49.4848998169264","-0.187808341439608","0.38202239431575","0.553717612712131"
"1FlipHCrs/uf100-01/","decayModelpositive","0.674513695079379","62.9198468798871","-0.171478510384752","0.335674343796031","0.224521190711618"
"1FlipHCrs/uf100-02/","decayModelpositive","0.892689399030962","56.1670335731464","-0.0898764486503183","0.431204254839376","0.255946727722141"
"1FlipHCrs/uf100-03/","decayModelpositive","0.778172217586184","59.5419607363613","-0.114708534690951","0.392388264443869","0.240121353049323"
"1FlipHCrs/uf100-04/","decayModelpositive","0.742000334837729","55.0604052829833","-0.07632312259691","0.443728281686863","0.270655808988545"
"1FlipHCrs/uf100-05/","decayModelpositive","0.691502366488944","59.9598486729319","-0.119749495792705","0.391790189640274","0.226073413165898"
"1FlipHCrs/uf100-06/","decayModelpositive","0.331187055692686","55.5505946758061","-0.0730664573054903","0.482941168844625","0.363344664664699"
"1FlipHCrs/uf100-07/","decayModelpositive","0.729755427897773","60.055817304277","-0.106336425093094","0.419892997566683","0.305147206547974"
"1FlipHCrs/uf100-08/","decayModelpositive","0.970414911660797","58.7180264598703","-0.0977249693090391","0.418153309447689","0.292696535070926"
"1FlipHCrs/uf100-09/","decayModelpositive","0.826412674864094","69.5695100631257","-0.178984538000376","0.331216255005516","0.226161001007475"
"1FlipHCrs/uf100-10/","decayModelpositive","0.656840697459668","61.369972974146","-0.124747997164564","0.386437099843379","0.266670075945536"
"1FlipHCrs/uf125-01/","decayModelpositive","0.934211158068958","78.649391478538","-0.126944522440992","0.368307571247344","0.268253818051078"
"1FlipHCrs/uf125-02/","decayModelpositive","1.01994869900886","85.160384769058","-0.164902937128413","0.328044869429124","0.266106971198189"
"1FlipHCrs/uf125-03/","decayModelpositive","0.79567561324363","76.1187106710338","-0.0887835261063749","0.421532496756088","0.246937005484707"
"1FlipHCrs/uf125-04/","decayModelpositive","0.739672969761373","71.1292065621571","-0.0976492957779328","0.401271266924688","0.261762360806837"
"1FlipHCrs/uf125-05/","decayModelpositive","0.835140327951856","72.7745424989882","-0.0886158603821667","0.417013082353351","0.272168710404945"
"1FlipHCrs/uf125-06/","decayModelpositive","0.932583345614162","75.3495523026267","-0.0967061055636009","0.402234354697731","0.268351685137821"
"1FlipHCrs/uf125-07/","decayModelpositive","0.628975332061363","71.0597343772042","-0.0653702247295592","0.471252215870763","0.353634247365296"
"1FlipHCrs/uf125-08/","decayModelpositive","0.818605409419592","76.7331175690056","-0.107688227032113","0.38874885327922","0.251680345045127"
"1FlipHCrs/uf125-09/","decayModelpositive","0.794830390666504","76.97119265077","-0.103598093893641","0.395284459765304","0.226983824962065"
"1FlipHCrs/uf125-10/","decayModelpositive","0.794223771115608","79.0549447806516","-0.12508200364384","0.367161129396173","0.216160418168429"
"1FlipHCrs/uf150-01/","decayModelpositive","0.779435406863068","99.3100319249597","-0.122239601791235","0.367529318508702","0.254723686538789"
"1FlipHCrs/uf150-02/","decayModelpositive","0.828402620711634","93.3649399492561","-0.118479651623683","0.363471421405158","0.228898095552325"
"1FlipHCrs/uf150-03/","decayModelpositive","0.855561282623904","96.9186025315803","-0.147779465763845","0.335659536744658","0.238986822073525"
"1FlipHCrs/uf150-04/","decayModelpositive","0.958681086332674","91.6763477696029","-0.106928265059178","0.376224191229391","0.249058773085515"
"1FlipHCrs/uf150-05/","decayModelpositive","1.04544616086116","92.9743823165155","-0.110366127342869","0.370969556398238","0.267480265476006"
"1FlipHCrs/uf150-06/","decayModelpositive","0.956328282654422","95.4222351480606","-0.129572579369345","0.352095565989716","0.235399315541208"
"1FlipHCrs/uf150-07/","decayModelpositive","1.09305869007688","94.251593296","-0.117569381302341","0.359967064939211","0.255591299373316"
"1FlipHCrs/uf150-08/","decayModelpositive","0.511245977318367","89.3275927383825","-0.10237191805331","0.388367593719789","0.287476221521324"
"1FlipHCrs/uf150-09/","decayModelpositive","0.967190178939087","90.4896089422102","-0.10380624770697","0.380667163435202","0.263871519134458"
"1FlipHCrs/uf150-10/","decayModelpositive","0.688176980986107","96.7857294864672","-0.135894643086177","0.344625746333123","0.235993741793653"
"1FlipHCrs/uf175-01/","decayModelpositive","1.41832792229446","112.343532054019","-0.135925382999136","0.340939496902173","0.230637459108995"
"1FlipHCrs/uf175-02/","decayModelpositive","0.962687477831444","110.921467741098","-0.124840556110595","0.342567111474298","0.213066510870032"
"1FlipHCrs/uf175-03/","decayModelpositive","0.861384961807362","118.404808923486","-0.145541929345214","0.332506437552081","0.236704440826818"
"1FlipHCrs/uf175-04/","decayModelpositive","0.935653061892877","113.790990513037","-0.125396957011067","0.339859924469971","0.206773668770434"
"1FlipHCrs/uf175-05/","decayModelpositive","1.27720227422453","112.883377188993","-0.113607754591292","0.359884526202988","0.21667624339877"
"1FlipHCrs/uf175-06/","decayModelpositive","1.19434925329803","112.501991729916","-0.120118163102753","0.356621458486323","0.238570965725418"
"1FlipHCrs/uf175-07/","decayModelpositive","0.89301661755499","102.643329795775","-0.0879247664676932","0.39597581760089","0.236357842803258"
"1FlipHCrs/uf175-08/","decayModelpositive","0.795814997101668","111.071895185369","-0.108736276056149","0.371355727628316","0.228332591441638"
"1FlipHCrs/uf175-09/","decayModelpositive","1.44323236604858","107.323179511119","-0.100252876782229","0.377781655394861","0.229812111410645"
"1FlipHCrs/uf175-10/","decayModelpositive","0.988301259623522","116.730988218748","-0.131239888556508","0.337797331366473","0.249111904728139"
"1FlipHCrs/uf200-01/","decayModelpositive","1.47320850973844","131.821769243757","-0.128509161143723","0.337312674533728","0.200829265263292"
"1FlipHCrs/uf200-02/","decayModelpositive","1.41436434135462","132.13846859121","-0.119703627618783","0.3470699071638","0.271071155906595"
"1FlipHCrs/uf200-03/","decayModelpositive","1.06335338835405","131.640792552149","-0.118465773491211","0.355913345973561","0.254971897613112"
"1FlipHCrs/uf200-04/","decayModelpositive","1.32045107868842","125.128873649216","-0.106863316811855","0.356133834870968","0.275531869590651"
"1FlipHCrs/uf200-05/","decayModelpositive","1.64689936881924","127.587733599347","-0.110715192003071","0.354901081996713","0.2360724976109"
"1FlipHCrs/uf200-06/","decayModelpositive","1.43970849690166","126.843364955135","-0.112251989881972","0.353130303140315","0.207560636929087"
"1FlipHCrs/uf200-07/","decayModelpositive","1.31516400967129","128.996168541661","-0.113192763478401","0.350999201521321","0.233216023071208"
"1FlipHCrs/uf200-08/","decayModelpositive","1.47217752149044","130.508385859335","-0.128616398577133","0.340463723806225","0.250868854612693"
"1FlipHCrs/uf200-09/","decayModelpositive","1.4013047003805","124.198642107009","-0.098434553606593","0.368792832340541","0.257913071026942"
"1FlipHCrs/uf200-10/","decayModelpositive","1.39006037100663","131.111486266934","-0.117158684535656","0.350857245004653","0.25945004882134"
"1FlipHCrs/uf225-01/","decayModelpositive","1.31937343081282","150.327490788883","-0.119032995363639","0.349051812033858","0.261612157341938"
"1FlipHCrs/uf225-02/","decayModelpositive","0.992822654247479","147.112143410677","-0.112242760615155","0.354205504693684","0.228627882324592"
"1FlipHCrs/uf225-03/","decayModelpositive","1.52644145027948","142.882272298478","-0.111002856552218","0.349529761726301","0.238010812242984"
"1FlipHCrs/uf225-04/","decayModelpositive","1.49244233220067","148.507709205401","-0.118604858099091","0.338975971686384","0.265044633829583"
"1FlipHCrs/uf225-05/","decayModelpositive","1.1256294195517","142.264619210861","-0.103354308933321","0.361850763244712","0.242500860352522"
"1FlipHCrs/uf225-06/","decayModelpositive","1.69188409333424","142.205471886079","-0.116886540184006","0.336902723796774","0.258014958621596"
"1FlipHCrs/uf225-07/","decayModelpositive","1.15539316389732","144.618439404327","-0.113272005732716","0.34372771429702","0.256831354293562"
"1FlipHCrs/uf225-08/","decayModelpositive","1.68302118373487","144.715387170766","-0.119559049281501","0.336232065925257","0.233412202347712"
"1FlipHCrs/uf225-09/","decayModelpositive","1.57724150247897","156.602329650779","-0.151485968611214","0.314513113099334","0.24265772867305"
"1FlipHCrs/uf225-10/","decayModelpositive","1.51821989720668","144.858924464635","-0.106501585264149","0.361250171546999","0.237411833462747"
"1FlipHCrs/uf250-01/","decayModelpositive","1.09285906737262","160.640083930712","-0.102134607655851","0.359378596394032","0.245620405760567"
"1FlipHCrs/uf250-02/","decayModelpositive","1.68226466343994","161.208927668104","-0.110309623111764","0.342254556129025","0.236984070688579"
"1FlipHCrs/uf250-03/","decayModelpositive","1.87367124433323","159.28880456823","-0.0949225658614998","0.368406281097439","0.303160444423257"
"1FlipHCrs/uf250-04/","decayModelpositive","1.22492350997938","160.275733088891","-0.104157457880485","0.359618215620402","0.26670980668652"
"1FlipHCrs/uf250-05/","decayModelpositive","1.51852084021918","159.573937681793","-0.11547472171373","0.335979239578938","0.257810218869527"
"1FlipHCrs/uf250-06/","decayModelpositive","1.22034030491583","162.004098862729","-0.117748792470542","0.335568594058534","0.243223277843815"
"1FlipHCrs/uf250-07/","decayModelpositive","1.43674485197852","170.529652738817","-0.127042663045602","0.328047111638289","0.219265136984057"
"1FlipHCrs/uf250-08/","decayModelpositive","1.35305104721676","161.165274576466","-0.104250339519235","0.353391833874477","0.251141586148219"
"1FlipHCrs/uf250-09/","decayModelpositive","1.5348147641351","168.406408374595","-0.133846290063144","0.319891929406414","0.242389506981007"
"1FlipHCrs/uf250-10/","decayModelpositive","1.52314769831818","172.817593196283","-0.133061968867714","0.32591643142946","0.272115771605799"
"2FlipHC/uf020-01/","decayModelpositive","0.566302329108326","19.3652623629592","-0.618419465636248","0.397058337067355","0.503151219991041"
"2FlipHC/uf020-01/","decayModelpositive","0.566310431038718","19.364985950722","-0.618408307427639","0.397062865186741","0.503150673660307"
"2FlipHC/uf020-02/","decayModelpositive","0.399514155647336","16.9810028232812","-0.491240711257831","0.422616320152614","0.566862048437112"
"2FlipHC/uf020-03/","decayModelpositive","0.706169826072508","10.979568452343","-0.157632767688015","0.679404810921874","0.438768262575956"
"2FlipHC/uf020-04/","decayModelpositive","0.799717437680998","14.5549558792475","-0.330486980353478","0.504944230528372","0.388193513965292"
"2FlipHC/uf020-05/","decayModelpositive","0.731384908448955","17.2658718897726","-0.398035127830003","0.450153434619166","0.453998002619322"
"2FlipHC/uf020-06/","decayModelpositive","0.945930705758219","10.7745928936463","-0.172326981360157","0.638869457110251","0.430341706138373"
"2FlipHC/uf020-07/","decayModelpositive","0.515271097782738","9.4791035209033","-0.167904313989336","0.676880224826117","0.399780734649483"
"2FlipHC/uf020-08/","decayModelpositive","0.608896257445022","14.8812282906908","-0.481938175612058","0.393083539073313","0.568406812169113"
